pos_test_Date_statistics;pos_test_0-9;pos_test_10-19;pos_test_20-29;pos_test_30-39;pos_test_40-49;pos_test_50-59;pos_test_60-69;pos_test_70-79;pos_test_80-89;pos_test_90+;pos_test_20-99;hosp_0-9;hosp_10-19;hosp_20-29;hosp_30-39;hosp_40-49;hosp_50-59;hosp_60-69;hosp_70-79;hosp_80-89;hosp_90+;deceased_50-59;deceased_60-69;deceased_70-79;deceased_80-89;deceased_90+;deceased_<50
1-1-2020;;;1;;1;1;1;;;;4;;;;;;;;;;;;;;;;
4-1-2020;;1;;;;;;;;;0;;;;;;;;;;;;;;;;
6-1-2020;;;;1;;;;;;;1;;;;;;;;;;;;;;;;
16-1-2020;1;;;;;;;;;;0;;;;;;;;;;;;;;;;
20-1-2020;1;;;;;1;;;;;1;;;;;;;;;;;;;;;;
22-1-2020;;;;;;;;;1;;1;;;;;;;;;;;;;;;;
24-1-2020;;;;;1;;;;;;1;;;;;;;;;;;;;;;;
25-1-2020;;;;;;1;;;;;1;;;;;;;;;;;;;;;;
26-1-2020;;;;;;2;;;;;2;;;;;;;;;;;;;;;;
27-1-2020;;;1;;;1;1;;;;3;;;;;;;;;;;;;;;;
29-1-2020;;;;;;;;;1;;1;;;;;;;;;;;;;;;;
31-1-2020;;;;;;1;;;1;1;3;;;;;;;;;1;;;;;1;;
1-2-2020;;;;;;1;2;;;;3;;;;;;;2;;;;;;;;;
3-2-2020;;;;;;1;;;1;;2;;;;;;;;;;;;;;;;
6-2-2020;;;1;;;;;;1;;2;;;;;;;;;;;;;;;;
7-2-2020;;;;;;;;2;;;2;;;;;;;;1;;;;;;;;
10-2-2020;;;;;1;;3;;1;;5;;;;;;;2;;;;;;;;;
11-2-2020;;;;;;;;1;;;1;;;;;;;;1;;;;;;;;
12-2-2020;;;;;2;;;;;;2;;;;;;;;;;;;;;;;
13-2-2020;;;;;;;;;;1;1;;;;;;;;;;;;;;;1;
14-2-2020;;;;;2;1;1;;;;4;;;;;;1;;;;;;;;;;
15-2-2020;;;;;;;1;1;;;2;;;;;;;;1;;;;;;;;
16-2-2020;;;;;1;1;1;;;;3;;;;;1;;1;;;;;;;;;
17-2-2020;;;;;;;1;2;;;3;;;;;;;;2;;;;;;;;
18-2-2020;;;;;;;;1;;;1;;;;;;;;1;;;;;;;;
19-2-2020;;;1;;;;2;2;;;5;;;1;;;;1;2;;;;;;;;
20-2-2020;;;;;1;3;;4;;1;9;;;;;1;2;;2;;1;;;2;;;
21-2-2020;;;1;;2;4;1;1;;;9;;;1;;;;1;1;;;;1;;;;
22-2-2020;;1;1;1;;1;1;;;;4;;;;;;;;;;;;;;;;
23-2-2020;;;;1;1;1;1;4;1;1;10;;;;;;;1;4;1;;;;1;;;
24-2-2020;;1;2;2;1;8;4;3;1;;21;;;;;;2;2;2;1;;;;1;1;;
25-2-2020;;2;1;1;5;4;3;4;2;2;22;;;;;2;1;1;2;;1;;;2;1;1;
26-2-2020;;;4;2;6;8;3;9;;1;33;;;;;2;2;;8;;;;;3;;1;
27-2-2020;1;2;6;9;10;13;6;12;4;2;62;;;;1;3;2;2;10;2;1;;;4;2;1;
28-2-2020;;4;6;3;10;23;5;10;8;;65;;;;;;7;3;4;4;;1;1;1;2;;
29-2-2020;;4;8;5;18;11;8;5;6;;61;;;;1;1;1;6;3;3;;;2;;3;;
1-3-2020;1;8;8;6;31;33;16;18;13;1;126;;;;1;6;6;9;10;7;1;;2;4;3;;
2-3-2020;1;5;4;13;29;29;27;16;17;3;138;1;;;1;4;4;19;11;14;;;2;3;7;1;
3-3-2020;;4;17;10;20;30;20;13;8;5;123;;;1;2;5;9;7;10;6;2;;1;1;3;1;
4-3-2020;1;7;10;13;12;31;27;24;14;1;132;;;1;3;3;8;12;17;7;;1;;8;3;;
5-3-2020;;4;7;7;25;45;34;24;17;3;162;;1;;3;7;10;18;17;14;2;;5;3;10;1;
6-3-2020;1;3;7;15;26;53;37;31;24;5;198;;;1;5;5;27;24;21;12;1;3;9;7;9;1;
7-3-2020;;3;17;22;38;43;40;48;24;3;235;;;2;1;9;11;30;36;16;2;2;4;12;13;3;1
8-3-2020;1;;18;34;29;55;39;33;30;3;241;;;;1;4;23;23;28;20;1;;1;9;13;1;1
9-3-2020;2;5;29;52;53;83;77;87;49;9;439;2;1;2;6;15;37;49;69;34;4;1;5;17;26;4;
