pos_test_Date_statistics;pos_test_0-9;pos_test_10-19;pos_test_20-29;pos_test_30-39;pos_test_40-49;pos_test_50-59;pos_test_60-69;pos_test_70-79;pos_test_80-89;pos_test_90+;pos_test_20-99;pos_test_0-99;hosp_0-9;hosp_10-19;hosp_20-29;hosp_30-39;hosp_40-49;hosp_50-59;hosp_60-69;hosp_70-79;hosp_80-89;hosp_90+;hosp_0-99;deceased_50-59;deceased_60-69;deceased_70-79;deceased_80-89;deceased_90+;deceased_<50;deceased_0-99
1-1-2020;;;1;;1;1;1;;;;4;4;;;;;;;;;;;0;;;;;;;0
4-1-2020;;1;;;;;;;;;0;1;;;;;;;;;;;0;;;;;;;0
6-1-2020;;;;1;;;;;;;1;1;;;;;;;;;;;0;;;;;;;0
16-1-2020;1;;;;;;;;;;0;1;;;;;;;;;;;0;;;;;;;0
20-1-2020;1;;;;;1;;;;;1;2;;;;;;;;;;;0;;;;;;;0
22-1-2020;;;;;;;;;1;;1;1;;;;;;;;;;;0;;;;;;;0
24-1-2020;;;;;1;;;;;;1;1;;;;;;;;;;;0;;;;;;;0
25-1-2020;;;;;;1;;;;;1;1;;;;;;;;;;;0;;;;;;;0
26-1-2020;;;;;;2;;;;;2;2;;;;;;;;;;;0;;;;;;;0
27-1-2020;;;1;;;1;1;;;;3;3;;;;;;;;;;;0;;;;;;;0
29-1-2020;;;;;;;;;1;;1;1;;;;;;;;;;;0;;;;;;;0
31-1-2020;;;;;;1;;;1;1;3;3;;;;;;;;;1;;1;;;;1;;;1
1-2-2020;;;;;;1;2;;;;3;3;;;;;;;2;;;;2;;;;;;;0
3-2-2020;;;;;;1;;;1;;2;2;;;;;;;;;;;0;;;;;;;0
6-2-2020;;;1;;;;;;1;;2;2;;;;;;;;;;;0;;;;;;;0
7-2-2020;;;;;;;;2;;;2;2;;;;;;;;1;;;1;;;;;;;0
10-2-2020;;;;;1;;3;;1;;5;5;;;;;;;2;;;;2;;;;;;;0
11-2-2020;;;;;;;;1;;;1;1;;;;;;;;1;;;1;;;;;;;0
12-2-2020;;;;;2;;;;;;2;2;;;;;;;;;;;0;;;;;;;0
13-2-2020;;;;;;;;;;1;1;1;;;;;;;;;;;0;;;;;1;;1
14-2-2020;;;;;2;1;1;;;;4;4;;;;;;1;;;;;1;;;;;;;0
15-2-2020;;;;;;;1;1;;;2;2;;;;;;;;1;;;1;;;;;;;0
16-2-2020;;;;;1;1;1;;;;3;3;;;;;1;;1;;;;2;;;;;;;0
17-2-2020;;;;;;;1;2;;;3;3;;;;;;;;2;;;2;;;;;;;0
18-2-2020;;;;;;;;1;;;1;1;;;;;;;;1;;;1;;;;;;;0
19-2-2020;;;1;;;;2;2;;;5;5;;;1;;;;1;2;;;4;;;;;;;0
20-2-2020;;;;;1;3;;4;;1;9;9;;;;;1;2;;2;;1;6;;;2;;;;2
21-2-2020;;;1;;2;4;1;1;;;9;9;;;1;;;;1;1;;;3;;1;;;;;1
22-2-2020;;1;1;1;;1;1;;;;4;5;;;;;;;;;;;0;;;;;;;0
23-2-2020;;;;1;1;1;1;4;1;1;10;10;;;;;;;1;4;1;;6;;;1;;;;1
24-2-2020;;1;2;2;1;8;4;3;1;;21;22;;;;;;2;2;2;1;;7;;;1;1;;;2
25-2-2020;;2;1;1;5;4;3;4;2;2;22;24;;;;;2;1;1;2;;1;7;;;2;1;1;;4
26-2-2020;;;4;2;6;8;3;9;;1;33;33;;;;;2;2;;8;;;12;;;3;;1;;4
27-2-2020;1;2;6;9;10;13;6;12;4;2;62;65;;;;1;3;2;2;10;2;1;21;;;4;2;1;;7
28-2-2020;;4;6;3;10;23;5;10;8;;65;69;;;;;;7;3;4;4;;18;1;1;1;2;;;5
29-2-2020;;4;8;5;18;11;8;5;6;;61;65;;;;1;1;1;6;3;3;;15;;2;;3;;;5
1-3-2020;1;8;8;6;31;33;16;18;13;1;126;135;;;;1;6;6;9;10;7;1;40;;2;4;3;;;9
2-3-2020;1;5;4;13;29;29;27;16;17;3;138;144;1;;;1;4;4;19;11;14;;54;;2;3;7;1;;13
3-3-2020;;4;17;10;20;30;20;13;8;5;123;127;;;1;2;5;9;7;10;6;2;42;;1;1;3;1;;6
4-3-2020;1;7;10;13;12;31;27;24;14;1;132;140;;;1;3;3;8;12;17;7;;51;1;;8;3;;;12
5-3-2020;;4;7;7;25;45;34;24;17;3;162;166;;1;;3;7;10;18;17;14;2;72;;5;3;10;1;;19
6-3-2020;1;3;7;15;26;53;37;31;24;5;198;202;;;1;5;5;27;24;21;12;1;96;3;9;7;9;1;;29
7-3-2020;;3;17;22;38;43;40;48;24;3;235;238;;;2;1;9;11;30;36;16;2;107;2;4;12;13;3;1;35
8-3-2020;1;;18;34;29;55;39;33;30;3;241;242;;;;1;4;23;23;28;20;1;100;;1;9;13;1;1;25
9-3-2020;2;5;29;52;53;83;77;87;49;9;439;446;2;1;2;6;15;37;49;69;34;4;219;1;5;17;26;4;;53
10-3-2020;1;3;27;40;48;86;82;82;42;9;416;420;1;;7;4;10;37;53;63;29;3;207;1;10;18;19;2;;50
11-3-2020;2;2;40;46;57;93;103;106;67;12;524;528;2;;4;6;17;34;64;90;46;6;269;1;11;32;27;6;;77
12-3-2020;1;3;38;61;53;119;108;106;74;14;573;577;1;1;5;11;21;51;74;80;51;5;300;3;6;37;32;2;;80
13-3-2020;1;2;47;69;79;127;127;122;86;17;674;677;1;1;3;11;26;68;94;102;56;7;369;3;15;28;35;8;;89
14-3-2020;5;3;40;70;87;126;113;140;88;21;685;693;3;2;2;10;34;55;73;115;59;9;362;6;6;28;40;8;1;89
