jaar,week,datum,Overledenen,verw_cbs,low_cbs,high_cbs,aantal_overlijdens,low_rivm,high_rivm,opgehoogd
2021,26,28/06/2021,2792,2743,2603,2883,2794,2571,2924,nee
2021,27,05/07/2021,2837,2750,2571,2929,2840,2560,2913,nee
2021,28,12/07/2021,2873,2745,2541,2949,2873,2552,2905,nee
2021,29,19/07/2021,2776,2747,2534,2960,2776,2547,2900,nee
2021,30,26/07/2021,2916,2734,2541,2926,2917,2546,2899,nee
2021,31,02/08/2021,2958,2713,2518,2908,2963,2548,2901,nee
2021,32,09/08/2021,2841,2708,2509,2907,2843,2553,2906,nee
2021,33,16/08/2021,2898,2695,2507,2883,2905,2562,2915,nee
2021,34,23/08/2021,2927,2688,2535,2841,2933,2574,2927,nee
2021,35,30/08/2021,2860,2693,2552,2833,2870,2590,2943,nee
2021,36,06/09/2021,3093,2702,2575,2829,3094,2608,2961,nee
2021,37,13/09/2021,2919,2724,2590,2858,2920,2628,2981,nee
2021,38,20/09/2021,2890,2755,2612,2899,2889,2651,3004,nee
2021,39,27/09/2021,3072,2778,2644,2912,3079,2676,3029,nee
2021,40,04/10/2021,3072,2813,2655,2970,3073,2703,3056,nee
2021,41,11/10/2021,3064,2835,2682,2987,3069,2731,3084,nee
2021,42,18/10/2021,3275,2866,2705,3028,3280,2760,3113,nee
2021,43,25/10/2021,3388,2889,2688,3090,3391,2789,3142,nee
2021,44,01/11/2021,3518,2917,2711,3123,3525,2819,3171,nee
2021,45,08/11/2021,3788,2930,2720,3139,3790,2847,3200,nee
2021,46,15/11/2021,4005,2960,2738,3183,4000,2876,3229,nee
2021,47,22/11/2021,4192,3001,2771,3231,4199,2903,3256,nee
2021,48,29/11/2021,4395,3042,2791,3292,4401,2928,3281,nee
2021,49,06/12/2021,4373,3066,2771,3361,4387,2952,3305,nee
2021,50,13/12/2021,4053,3130,2830,3429,4058,2973,3326,nee
2021,51,20/12/2021,3772,3196,2861,3531,3770,2992,3345,nee
2021,52,27/12/2021,3688,3253,2902,3605,3685,3008,3361,nee
2022,1,03/01/2022,3433,3321,2953,3690,3436,3021,3374,nee
2022,2,10/01/2022,3157,3356,2975,3737,3158,3031,3384,nee
2022,3,17/01/2022,3192,3390,2991,3788,3194,3037,3390,nee
2022,4,24/01/2022,3200,3438,3054,3822,3203,3041,3393,nee
2022,5,31/01/2022,3285,3454,3073,3835,3287,3040,3393,nee
2022,6,07/02/2022,3256,3447,3025,3870,3257,3036,3389,nee
2022,7,14/02/2022,3381,3455,2963,3947,3378,3029,3382,nee
2022,8,21/02/2022,3352,3433,2898,3969,3353,3019,3372,nee
2022,9,28/02/2022,3234,3397,2851,3944,3234,3005,3358,nee
2022,10,07/03/2022,3388,3360,2830,3890,3389,2989,3342,nee
2022,11,14/03/2022,3606,3298,2800,3795,3607,2970,3323,nee
2022,12,21/03/2022,3631,3217,2754,3680,3631,2949,3302,nee
2022,13,28/03/2022,3564,3146,2745,3547,3568,2925,3278,nee
2022,14,04/04/2022,3574,3066,2753,3378,3575,2900,3253,nee
2022,15,11/04/2022,3517,2997,2759,3235,3516,2874,3227,nee
2022,16,18/04/2022,3235,2955,2751,3159,3235,2847,3199,nee
2022,17,25/04/2022,3141,2908,2716,3100,3142,2819,3172,nee
2022,18,02/05/2022,3130,2880,2689,3071,3129,2791,3144,nee
2022,19,09/05/2022,3128,2860,2672,3048,3128,2763,3116,nee
2022,20,16/05/2022,3058,2832,2664,3000,3058,2737,3089,nee
2022,21,23/05/2022,2924,2808,2657,2958,2923,2711,3064,nee
2022,22,30/05/2022,2965,2791,2645,2936,2967,2687,3040,nee
2022,23,06/06/2022,2946,2773,2628,2917,2943,2664,3017,nee
2022,24,13/06/2022,3012,2775,2637,2912,3014,2644,2997,nee
2022,25,20/06/2022,3136,2762,2631,2893,3136,2627,2979,nee
