jaar;week;Totaal leeftijd;0 tot 65 jaar;65 tot 80 jaar;80 jaar of ouder

2014;1;1994;298;611;1085
2014;2;2819;434;828;1557
2014;3;2740;433;783;1524
2014;4;2710;421;765;1524
2014;5;2708;352;770;1586
2014;6;2855;449;826;1580
2014;7;2796;444;815;1537
2014;8;2753;414;811;1528
2014;9;2713;411;738;1564
2014;10;2763;445;757;1561
2014;11;2770;424;835;1511
2014;12;2662;427;757;1478
2014;13;2690;410;789;1491
2014;14;2707;397;817;1493
2014;15;2592;392;727;1473
2014;16;2609;408;761;1440
2014;17;2610;423;768;1419
2014;18;2528;407;744;1377
2014;19;2618;423;817;1378
2014;20;2620;443;805;1372
2014;21;2559;416;732;1411
2014;22;2511;402;752;1357
2014;23;2499;403;745;1351
2014;24;2428;384;699;1345
2014;25;2442;398;738;1306
2014;26;2483;378;766;1339
2014;27;2653;448;773;1432
2014;28;2569;451;725;1393
2014;29;2809;611;828;1370
2014;30;2659;416;806;1437
2014;31;2501;413;755;1333
2014;32;2540;414;742;1384
2014;33;2423;396;729;1298
2014;34;2478;393;781;1304
2014;35;2678;463;781;1434
2014;36;2630;430;823;1377
2014;37;2529;443;761;1325
2014;38;2594;410;790;1394
2014;39;2483;392;782;1309
2014;40;2639;444;808;1387
2014;41;2615;429;780;1406
2014;42;2646;440;808;1398
2014;43;2562;395;817;1350
2014;44;2647;442;825;1380
2014;45;2650;436;781;1433
2014;46;2779;434;825;1520
2014;47;2777;436;850;1491
2014;48;2782;425;853;1504
2014;49;2868;452;865;1551
2014;50;3097;474;885;1738
2014;51;3129;477;929;1723
2014;52;2962;393;866;1703
2014;53;1345;191;385;769
2015;1;1910;251;511;1148
2015;2;3429;443;958;2028
2015;3;3377;432;885;2060
2015;4;3353;473;887;1993
2015;5;3322;417;902;2003
2015;6;3272;447;897;1928
2015;7;3311;432;928;1951
2015;8;3381;454;930;1997
2015;9;3207;416;884;1907
2015;10;3222;452;885;1885
2015;11;3086;442;895;1749
2015;12;3052;478;866;1708
2015;13;3084;421;884;1779
2015;14;2839;402;856;1581
2015;15;2888;431;831;1626
2015;16;2893;430;860;1603
2015;17;2829;429;831;1569
2015;18;2674;402;839;1433
2015;19;2741;434;787;1520
2015;20;2721;410;838;1473
2015;21;2566;388;754;1424
2015;22;2660;433;801;1426
2015;23;2595;398;775;1422
2015;24;2680;363;860;1457
