iso_code,continent,location,date,total_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-10-17,3910.188,181.823,0.126,0.065,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
AGO,Africa,Angola,2021-10-17,1851.91,49.037,0.059,0.177,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ALB,Europe,Albania,2021-10-17,61947.473,981.575,3.481,2.586,,,,,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
AND,Europe,Andorra,2021-10-17,198283.217,1680.585,0,0,,,,,77354,163.755,,,,,,109.135,7.97,29,37.8,,,83.73,0.868
ARE,Asia,United Arab Emirates,2021-10-17,73924.518,212.189,0.2,0.1,206.95,95.23,85.33,,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
ARG,South America,Argentina,2021-10-17,115611.355,2536.211,0.066,0.605,,,,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67,0.845
ARM,Asia,Armenia,2021-10-17,95006.347,1946.682,8.086,11.022,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ATG,North America,Antigua and Barbuda,2021-10-17,39380.925,962.24,0,2.894,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
AUS,Oceania,Australia,2021-10-17,5632.921,59.834,0.427,0.526,126.62,70.94,55.69,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-10-17,85787.44,1234.868,0.663,1.122,,,,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-10-17,49123.555,661.721,3.032,1.411,89.94,48.56,41.38,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756
BDI,Africa,Burundi,2021-10-17,1595.619,3.101,0,0,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
