date_unix,value_rivm_official,date_rivm
1599480000,86,2020-09-07
1599566400,72,2020-09-08
1599652800,79,2020-09-09
1599739200,76,2020-09-10
1599825600,74,2020-09-11
1599912000,74,2020-09-12
1599998400,77,2020-09-13
1600084800,86,2020-09-14
1600171200,85,2020-09-15
1600257600,89,2020-09-16
1600344000,90,2020-09-17
1600430400,91,2020-09-18
1600516800,92,2020-09-19
1600603200,99,2020-09-20
1600689600,103,2020-09-21
1600776000,122,2020-09-22
1600862400,128,2020-09-23
1600948800,134,2020-09-24
1601035200,135,2020-09-25
1601121600,158,2020-09-26
1601208000,201,2020-09-27
1601294400,266,2020-09-28
1601380800,294,2020-09-29
1601467200,302,2020-09-30
1601553600,310,2020-10-01
1601640000,311,2020-10-02
1601726400,298,2020-10-03
1601812800,304,2020-10-04
1601899200,334,2020-10-05
1601985600,339,2020-10-06
1602072000,403,2020-10-07
1602158400,424,2020-10-08
1602244800,471,2020-10-09
1602331200,535,2020-10-10
1602417600,569,2020-10-11
1602504000,576,2020-10-12
1602590400,563,2020-10-13
1602676800,526,2020-10-14
1602763200,514,2020-10-15
1602849600,494,2020-10-16
1602936000,490,2020-10-17
1603022400,447,2020-10-18
1603108800,437,2020-10-19
1603195200,461,2020-10-20
1603281600,597,2020-10-21
1603368000,588,2020-10-22
1603454400,597,2020-10-23
1603540800,600,2020-10-24
1603627200,670,2020-10-25
1603713600,669,2020-10-26
1603800000,659,2020-10-27
1603886400,731,2020-10-28
1603972800,713,2020-10-29
1604059200,707,2020-10-30
1604145600,666,2020-10-31
1604232000,701,2020-11-01
1604318400,601,2020-11-02
1604404800,473,2020-11-03
1604491200,431,2020-11-04
1604577600,414,2020-11-05
1604664000,414,2020-11-06
1604750400,393,2020-11-07
1604836800,431,2020-11-08
1604923200,477,2020-11-09
1605009600,475,2020-11-10
1605096000,440,2020-11-11
1605182400,444,2020-11-12
1605268800,464,2020-11-13
1605355200,486,2020-11-14
1605441600,649,2020-11-15
1605528000,645,2020-11-16
1605614400,630,2020-11-17
1605700800,556,2020-11-18
1605787200,553,2020-11-19
1605873600,520,2020-11-20
1605960000,376,2020-11-21
1606046400,294,2020-11-22
1606132800,221,2020-11-23
1606219200,249,2020-11-24
1606305600,233,2020-11-25
1606392000,211,2020-11-26
1606478400,207,2020-11-27
1606564800,204,2020-11-28
1606651200,228,2020-11-29
1606737600,307,2020-11-30
1606824000,309,2020-12-01
1606910400,265,2020-12-02
1606996800,265,2020-12-03
1607083200,254,2020-12-04
1607169600,232,2020-12-05
1607256000,210,2020-12-06
1607342400,196,2020-12-07
1607428800,194,2020-12-08
1607515200,224,2020-12-09
1607601600,306,2020-12-10
1607688000,317,2020-12-11
1607774400,324,2020-12-12
1607860800,348,2020-12-13
1607947200,368,2020-12-14
1608033600,425,2020-12-15
1608120000,404,2020-12-16
1608206400,360,2020-12-17
1608292800,319,2020-12-18
1608379200,317,2020-12-19
1608465600,294,2020-12-20
1608552000,460,2020-12-21
1608638400,484,2020-12-22
1608724800,548,2020-12-23
1608811200,528,2020-12-24
1608897600,529,2020-12-25
1608984000,526,2020-12-26
1609070400,501,2020-12-27
1609156800,358,2020-12-28
1609243200,314,2020-12-29
1609329600,301,2020-12-30
1609416000,296,2020-12-31
1609502400,284,2021-01-01
1609588800,253,2021-01-02
1609675200,247,2021-01-03
1609761600,284,2021-01-04
1609848000,272,2021-01-05
1609934400,270,2021-01-06
1610020800,400,2021-01-07
1610107200,385,2021-01-08
1610193600,387,2021-01-09
1610280000,311,2021-01-10
1610366400,333,2021-01-11
1610452800,363,2021-01-12
1610539200,348,2021-01-13
1610625600,320,2021-01-14
1610712000,326,2021-01-15
1610798400,318,2021-01-16
1610884800,354,2021-01-17
1610971200,365,2021-01-18
1611057600,424,2021-01-19
1611144000,443,2021-01-20
1611230400,402,2021-01-21
1611316800,362,2021-01-22
1611403200,348,2021-01-23
1611489600,340,2021-01-24
1611576000,311,2021-01-25
1611662400,293,2021-01-26
1611748800,312,2021-01-27
1611835200,338,2021-01-28
1611921600,353,2021-01-29
1612008000,324,2021-01-30
1612094400,291,2021-01-31
1612180800,233,2021-02-01
1612267200,252,2021-02-02
1612353600,284,2021-02-03
1612440000,246,2021-02-04
1612526400,250,2021-02-05
1612612800,246,2021-02-06
1612699200,217,2021-02-07
1612785600,185,2021-02-08
1612872000,177,2021-02-09
1612958400,189,2021-02-10
1613044800,222,2021-02-11
1613131200,222,2021-02-12
1613217600,228,2021-02-13
1613304000,234,2021-02-14
1613390400,328,2021-02-15
1613476800,355,2021-02-16
1613563200,349,2021-02-17
1613649600,307,2021-02-18
1613736000,303,2021-02-19
1613822400,331,2021-02-20
1613908800,357,2021-02-21
1613995200,355,2021-02-22
1614081600,308,2021-02-23
1614168000,268,2021-02-24
1614254400,216,2021-02-25
1614340800,194,2021-02-26
1614427200,182,2021-02-27
1614513600,173,2021-02-28
1614600000,168,2021-03-01
1614686400,158,2021-03-02
1614772800,175,2021-03-03
1614859200,193,2021-03-04
1614945600,200,2021-03-05
1615032000,210,2021-03-06
1615118400,271,2021-03-07
1615204800,276,2021-03-08
1615291200,268,2021-03-09
1615377600,231,2021-03-10
1615464000,230,2021-03-11
1615550400,234,2021-03-12
1615636800,229,2021-03-13
1615723200,215,2021-03-14
1615809600,187,2021-03-15
1615896000,198,2021-03-16
1615982400,188,2021-03-17
1616068800,176,2021-03-18
1616155200,170,2021-03-19
1616241600,169,2021-03-20
1616328000,187,2021-03-21
1616414400,230,2021-03-22
1616500800,247,2021-03-23
1616587200,263,2021-03-24
1616673600,246,2021-03-25
1616760000,248,2021-03-26
1616846400,248,2021-03-27
1616932800,241,2021-03-28
1617019200,264,2021-03-29
1617105600,247,2021-03-30
1617192000,232,2021-03-31
1617278400,230,2021-04-01
1617364800,236,2021-04-02
1617451200,246,2021-04-03
1617537600,242,2021-04-04
1617624000,260,2021-04-05
1617710400,266,2021-04-06
1617796800,294,2021-04-07
1617883200,266,2021-04-08
1617969600,265,2021-04-09
1618056000,282,2021-04-10
1618142400,270,2021-04-11
1618228800,276,2021-04-12
1618315200,273,2021-04-13
1618401600,262,2021-04-14
1618488000,252,2021-04-15
1618574400,247,2021-04-16
1618660800,259,2021-04-17
1618747200,281,2021-04-18
1618833600,346,2021-04-19
1618920000,341,2021-04-20
1619006400,331,2021-04-21
1619092800,273,2021-04-22
1619179200,275,2021-04-23
1619265600,274,2021-04-24
1619352000,266,2021-04-25
1619438400,276,2021-04-26
1619524800,277,2021-04-27
1619611200,275,2021-04-28
1619697600,280,2021-04-29
1619784000,281,2021-04-30
1619870400,280,2021-05-01
1619956800,279,2021-05-02
1620043200,237,2021-05-03
1620129600,269,2021-05-04
1620216000,274,2021-05-05
1620302400,260,2021-05-06
1620388800,266,2021-05-07
1620475200,270,2021-05-08
1620561600,275,2021-05-09
1620648000,259,2021-05-10
1620734400,238,2021-05-11
1620820800,246,2021-05-12
1620907200,224,2021-05-13
1620993600,222,2021-05-14
1621080000,222,2021-05-15
1621166400,222,2021-05-16
1621252800,218,2021-05-17
1621339200,212,2021-05-18
1621425600,211,2021-05-19
1621512000,197,2021-05-20
1621598400,197,2021-05-21
1621684800,198,2021-05-22
1621771200,197,2021-05-23
1621857600,188,2021-05-24
1621944000,192,2021-05-25
1622030400,182,2021-05-26
1622116800,173,2021-05-27
1622203200,173,2021-05-28
1622289600,173,2021-05-29
1622376000,179,2021-05-30
1622462400,161,2021-05-31
1622548800,155,2021-06-01
1622635200,138,2021-06-02
1622721600,135,2021-06-03
1622808000,135,2021-06-04
1622894400,135,2021-06-05
1622980800,135,2021-06-06
1623067200,116,2021-06-07
1623153600,92,2021-06-08
1623240000,78,2021-06-09
1623326400,69,2021-06-10
1623412800,60,2021-06-11
1623499200,60,2021-06-12
1623585600,61,2021-06-13
1623672000,56,2021-06-14
1623758400,59,2021-06-15
1623844800,52,2021-06-16
1623931200,50,2021-06-17
1624017600,51,2021-06-18
1624104000,49,2021-06-19
1624190400,48,2021-06-20
1624276800,50,2021-06-21
1624363200,44,2021-06-22
1624449600,46,2021-06-23
1624536000,50,2021-06-24
1624622400,49,2021-06-25
1624708800,49,2021-06-26
1624795200,48,2021-06-27
1624881600,49,2021-06-28
1624968000,50,2021-06-29
1625054400,44,2021-06-30
1625140800,44,2021-07-01
1625227200,45,2021-07-02
1625313600,45,2021-07-03
1625400000,50,2021-07-04
1625486400,74,2021-07-05
1625572800,76,2021-07-06
1625659200,111,2021-07-07
1625745600,157,2021-07-08
1625832000,176,2021-07-09
1625918400,179,2021-07-10
1626004800,206,2021-07-11
1626091200,286,2021-07-12
1626177600,364,2021-07-13
1626264000,457,2021-07-14
1626350400,516,2021-07-15
1626436800,527,2021-07-16
1626523200,527,2021-07-17
1626609600,517,2021-07-18
1626696000,432,2021-07-19
1626782400,401,2021-07-20
1626868800,392,2021-07-21
1626955200,364,2021-07-22
1627041600,352,2021-07-23
1627128000,364,2021-07-24
1627214400,388,2021-07-25
1627300800,374,2021-07-26
1627387200,284,2021-07-27
1627473600,257,2021-07-28
1627560000,231,2021-07-29
1627646400,237,2021-07-30
1627732800,241,2021-07-31
1627819200,253,2021-08-01
1627905600,273,2021-08-02
1627992000,331,2021-08-03
1628078400,383,2021-08-04
1628164800,379,2021-08-05
1628251200,399,2021-08-06
1628337600,436,2021-08-07
1628424000,421,2021-08-08
1628510400,428,2021-08-09
1628596800,439,2021-08-10
1628683200,416,2021-08-11
1628769600,383,2021-08-12
1628856000,391,2021-08-13
1628942400,399,2021-08-14
1629028800,374,2021-08-15
1629115200,511,2021-08-16
1629201600,572,2021-08-17
1629288000,553,2021-08-18
1629374400,482,2021-08-19
1629460800,475,2021-08-20
1629547200,477,2021-08-21
1629633600,551,2021-08-22
1629720000,607,2021-08-23
1629806400,569,2021-08-24
1629892800,533,2021-08-25
1629979200,584,2021-08-26
1630065600,581,2021-08-27
1630152000,581,2021-08-28
1630238400,527,2021-08-29
1630324800,302,2021-08-30
1630411200,244,2021-08-31
1630497600,240,2021-09-01
1630584000,294,2021-09-02
1630670400,274,2021-09-03
1630756800,269,2021-09-04
1630843200,195,2021-09-05
1630929600,174,2021-09-06
1631016000,155,2021-09-07
1631102400,172,2021-09-08
1631188800,148,2021-09-09
1631275200,162,2021-09-10
1631361600,163,2021-09-11
1631448000,144,2021-09-12
1631534400,114,2021-09-13
1631620800,103,2021-09-14
1631707200,108,2021-09-15
1631793600,117,2021-09-16
1631880000,114,2021-09-17
1631966400,110,2021-09-18
1632052800,125,2021-09-19
1632139200,108,2021-09-20
1632225600,87,2021-09-21
1632312000,82,2021-09-22
1632398400,70,2021-09-23
1632484800,68,2021-09-24
1632571200,63,2021-09-25
1632657600,60,2021-09-26
1632744000,74,2021-09-27
1632830400,63,2021-09-28
1632916800,66,2021-09-29
1633003200,70,2021-09-30
1633089600,75,2021-10-01
1633176000,93,2021-10-02
1633262400,110,2021-10-03
1633348800,114,2021-10-04
1633435200,171,2021-10-05
1633521600,176,2021-10-06
1633608000,186,2021-10-07
1633694400,184,2021-10-08
1633780800,196,2021-10-09
1633867200,212,2021-10-10
1633953600,209,2021-10-11
1634040000,277,2021-10-12
1634126400,247,2021-10-13
1634212800,230,2021-10-14
1634299200,260,2021-10-15
1634385600,276,2021-10-16
1634472000,291,2021-10-17
1634558400,335,2021-10-18
1634644800,367,2021-10-19
1634731200,444,2021-10-20
1634817600,509,2021-10-21
1634904000,474,2021-10-22
1634990400,426,2021-10-23
1635076800,441,2021-10-24
1635163200,482,2021-10-25
1635249600,410,2021-10-26
1635336000,388,2021-10-27
1635422400,427,2021-10-28
1635508800,423,2021-10-29
1635595200,444,2021-10-30
1635681600,475,2021-10-31
1635768000,419,2021-11-01
1635854400,376,2021-11-02
1635940800,464,2021-11-03
1636027200,580,2021-11-04
1636113600,573,2021-11-05
1636200000,545,2021-11-06
1636286400,654,2021-11-07
1636372800,755,2021-11-08
1636459200,862,2021-11-09
1636545600,858,2021-11-10
1636632000,889,2021-11-11
1636718400,914,2021-11-12
1636804800,952,2021-11-13
1636891200,962,2021-11-14
1636977600,972,2021-11-15
1637064000,1050,2021-11-16
1637150400,1166,2021-11-17
1637236800,1150,2021-11-18
1637323200,1145,2021-11-19
1637409600,1099,2021-11-20
1637496000,1196,2021-11-21
1637582400,1275,2021-11-22
1637668800,1260,2021-11-23
1637755200,1159,2021-11-24
1637841600,1178,2021-11-25
1637928000,1218,2021-11-26
1638014400,1172,2021-11-27
1638100800,1104,2021-11-28
1638187200,1071,2021-11-29
1638273600,1004,2021-11-30
1638360000,836,2021-12-01
1638446400,740,2021-12-02
1638532800,711,2021-12-03
1638619200,704,2021-12-04
1638705600,676,2021-12-05
1638792000,763,2021-12-06
1638878400,855,2021-12-07
1638964800,886,2021-12-08
1639051200,874,2021-12-09
1639137600,929,2021-12-10
1639224000,879,2021-12-11
1639310400,958,2021-12-12
1639396800,881,2021-12-13
1639483200,896,2021-12-14
1639569600,805,2021-12-15
1639656000,858,2021-12-16
1639742400,887,2021-12-17
1639828800,986,2021-12-18
1639915200,1036,2021-12-19
1640001600,766,2021-12-20
1640088000,700,2021-12-21
1640174400,781,2021-12-22
1640260800,751,2021-12-23
1640347200,816,2021-12-24
1640433600,811,2021-12-25
1640520000,797,2021-12-26
1640606400,641,2021-12-27
1640692800,797,2021-12-28
1640779200,751,2021-12-29
1640865600,654,2021-12-30
1640952000,652,2021-12-31
1641038400,622,2022-01-01
1641124800,719,2022-01-02
1641211200,767,2022-01-03
1641297600,736,2022-01-04
1641384000,805,2022-01-05
1641470400,673,2022-01-06
1641556800,703,2022-01-07
1641643200,784,2022-01-08
1641729600,806,2022-01-09
1641816000,674,2022-01-10
1641902400,720,2022-01-11
1641988800,850,2022-01-12
1642075200,799,2022-01-13
1642161600,796,2022-01-14
1642248000,873,2022-01-15
1642334400,875,2022-01-16
1642420800,1146,2022-01-17
1642507200,1175,2022-01-18
1642593600,1352,2022-01-19
1642680000,1377,2022-01-20
1642766400,1379,2022-01-21
1642852800,1314,2022-01-22
1642939200,1308,2022-01-23
1643025600,1400,2022-01-24
1643112000,1332,2022-01-25
1643198400,1591,2022-01-26
1643284800,1808,2022-01-27
1643371200,1797,2022-01-28
1643457600,1783,2022-01-29
1643544000,1875,2022-01-30
1643630400,2303,2022-01-31
1643716800,1888,2022-02-01
1643803200,1815,2022-02-02
1643889600,1845,2022-02-03
1643976000,1972,2022-02-04
1644062400,2137,2022-02-05
1644148800,2180,2022-02-06
1644235200,2076,2022-02-07
1644321600,1652,2022-02-08
1644408000,1787,2022-02-09
1644494400,2019,2022-02-10
1644580800,1990,2022-02-11
1644667200,1865,2022-02-12
1644753600,1682,2022-02-13
1644840000,1400,2022-02-14
1644926400,1679,2022-02-15
1645012800,1577,2022-02-16
1645099200,1292,2022-02-17
1645185600,1360,2022-02-18
1645272000,1636,2022-02-19
1645358400,1715,2022-02-20
1645444800,1394,2022-02-21
1645531200,1102,2022-02-22
1645617600,1011,2022-02-23
1645704000,1229,2022-02-24
1645790400,1192,2022-02-25
1645876800,1094,2022-02-26
1645963200,1083,2022-02-27
1646049600,1128,2022-02-28
1646136000,1338,2022-03-01
1646222400,1484,2022-03-02
1646308800,2044,2022-03-03
1646395200,2210,2022-03-04
1646481600,2405,2022-03-05
1646568000,2599,2022-03-06
1646654400,2588,2022-03-07
1646740800,2481,2022-03-08
1646827200,2539,2022-03-09
1646913600,2581,2022-03-10
1647000000,2405,2022-03-11
1647086400,2387,2022-03-12
1647172800,2423,2022-03-13
1647259200,2484,2022-03-14
1647345600,2302,2022-03-15
1647432000,2401,2022-03-16
1647518400,2317,2022-03-17
1647604800,2206,2022-03-18
1647691200,2225,2022-03-19
1647777600,2259,2022-03-20
1647864000,1931,2022-03-21
1647950400,1731,2022-03-22
1648036800,1722,2022-03-23
1648123200,1716,2022-03-24
1648209600,1719,2022-03-25
1648296000,1621,2022-03-26
1648382400,1571,2022-03-27
1648468800,1663,2022-03-28
1648555200,1373,2022-03-29
1648641600,1301,2022-03-30
1648728000,1697,2022-03-31
1648814400,1639,2022-04-01
1648900800,1469,2022-04-02
1648987200,1359,2022-04-03
1649073600,1706,2022-04-04
1649160000,1206,2022-04-05
1649246400,1359,2022-04-06
1649332800,1340,2022-04-07
1649419200,1201,2022-04-08
1649505600,1026,2022-04-09
1649592000,875,2022-04-10
1649678400,787,2022-04-11
1649764800,685,2022-04-12
1649851200,670,2022-04-13
1649937600,672,2022-04-14
1650024000,677,2022-04-15
1650110400,680,2022-04-16
1650196800,671,2022-04-17
1650283200,645,2022-04-18
1650369600,595,2022-04-19
1650456000,522,2022-04-20
1650542400,471,2022-04-21
1650628800,445,2022-04-22
1650715200,423,2022-04-23
1650801600,407,2022-04-24
1650888000,411,2022-04-25
1650974400,361,2022-04-26
1651060800,326,2022-04-27
1651147200,329,2022-04-28
1651233600,322,2022-04-29
1651320000,322,2022-04-30
1651406400,318,2022-05-01
1651492800,302,2022-05-02
1651579200,309,2022-05-03
1651665600,335,2022-05-04
1651752000,304,2022-05-05
1651838400,404,2022-05-06
1651924800,323,2022-05-07
1652011200,310,2022-05-08
1652097600,266,2022-05-09
1652184000,280,2022-05-10
1652270400,312,2022-05-11
1652356800,317,2022-05-12
1652443200,295,2022-05-13
1652529600,272,2022-05-14
1652616000,272,2022-05-15
1652702400,301,2022-05-16
1652788800,297,2022-05-17
1652875200,281,2022-05-18
1652961600,399,2022-05-19
1653048000,400,2022-05-20
1653134400,344,2022-05-21
1653220800,264,2022-05-22
1653307200,299,2022-05-23
1653393600,255,2022-05-24
1653480000,225,2022-05-25
1653566400,231,2022-05-26
1653652800,277,2022-05-27
1653739200,277,2022-05-28
1653825600,296,2022-05-29
1653912000,355,2022-05-30
1653998400,386,2022-05-31
1654084800,558,2022-06-01
1654171200,538,2022-06-02
1654257600,459,2022-06-03
1654344000,419,2022-06-04
1654430400,536,2022-06-05
1654516800,695,2022-06-06
1654603200,585,2022-06-07
1654689600,642,2022-06-08
1654776000,587,2022-06-09
1654862400,593,2022-06-10
1654948800,640,2022-06-11
1655035200,635,2022-06-12
1655121600,662,2022-06-13
1655208000,793,2022-06-14
1655294400,1108,2022-06-15
1655380800,1227,2022-06-16
1655467200,1079,2022-06-17
1655553600,1075,2022-06-18
1655640000,1066,2022-06-19
1655726400,1241,2022-06-20
1655812800,1198,2022-06-21
1655899200,1256,2022-06-22
1655985600,1217,2022-06-23
1656072000,1245,2022-06-24
1656158400,1174,2022-06-25
1656244800,1101,2022-06-26
1656331200,1543,2022-06-27
1656417600,1335,2022-06-28
1656504000,1645,2022-06-29
1656590400,1887,2022-06-30
1656676800,1776,2022-07-01
1656763200,1558,2022-07-02
1656849600,1548,2022-07-03
1656936000,1507,2022-07-04
1657022400,1344,2022-07-05
1657108800,1587,2022-07-06
1657195200,1785,2022-07-07
1657281600,1721,2022-07-08
1657368000,1704,2022-07-09
1657454400,1667,2022-07-10
1657540800,1773,2022-07-11
1657627200,1669,2022-07-12
1657713600,1930,2022-07-13
1657800000,2022,2022-07-14
1657886400,1990,2022-07-15
1657972800,1959,2022-07-16
1658059200,1885,2022-07-17
1658145600,1745,2022-07-18
