datum;jaar;week;weeknr;aantal_overlijdens;ondergrens_verwachting_rivm;verw_waarde_rivm;bovengrens_verwachting_rivm;opgehoogd
28/06/2021;2021;26;2021_26;2794;2571;2747.5;2924;nee
05/07/2021;2021;27;2021_27;2840;2560;2736.5;2913;nee
12/07/2021;2021;28;2021_28;2873;2552;2728.5;2905;nee
19/07/2021;2021;29;2021_29;2776;2547;2723.5;2900;nee
26/07/2021;2021;30;2021_30;2917;2546;2722.5;2899;nee
02/08/2021;2021;31;2021_31;2963;2548;2724.5;2901;nee
09/08/2021;2021;32;2021_32;2843;2553;2729.5;2906;nee
16/08/2021;2021;33;2021_33;2905;2562;2738.5;2915;nee
23/08/2021;2021;34;2021_34;2933;2574;2750.5;2927;nee
30/08/2021;2021;35;2021_35;2870;2590;2766.5;2943;nee
06/09/2021;2021;36;2021_36;3094;2608;2784.5;2961;nee
13/09/2021;2021;37;2021_37;2920;2628;2804.5;2981;nee
20/09/2021;2021;38;2021_38;2889;2651;2827.5;3004;nee
27/09/2021;2021;39;2021_39;3079;2676;2852.5;3029;nee
04/10/2021;2021;40;2021_40;3073;2703;2879.5;3056;nee
11/10/2021;2021;41;2021_41;3069;2731;2907.5;3084;nee
18/10/2021;2021;42;2021_42;3280;2760;2936.5;3113;nee
25/10/2021;2021;43;2021_43;3391;2789;2965.5;3142;nee
01/11/2021;2021;44;2021_44;3525;2819;2995;3171;nee
08/11/2021;2021;45;2021_45;3790;2847;3023.5;3200;nee
15/11/2021;2021;46;2021_46;4000;2876;3052.5;3229;nee
22/11/2021;2021;47;2021_47;4199;2903;3079.5;3256;nee
29/11/2021;2021;48;2021_48;4401;2928;3104.5;3281;nee
06/12/2021;2021;49;2021_49;4387;2952;3128.5;3305;nee
13/12/2021;2021;50;2021_50;4058;2973;3149.5;3326;nee
20/12/2021;2021;51;2021_51;3770;2992;3168.5;3345;nee
27/12/2021;2021;52;2021_52;3685;3008;3184.5;3361;nee
03/01/2022;2022;1;2022_01;3436;3021;3197.5;3374;nee
10/01/2022;2022;2;2022_02;3158;3031;3207.5;3384;nee
17/01/2022;2022;3;2022_03;3194;3037;3213.5;3390;nee
24/01/2022;2022;4;2022_04;3203;3041;3217;3393;nee
31/01/2022;2022;5;2022_05;3287;3040;3216.5;3393;nee
07/02/2022;2022;6;2022_06;3257;3036;3212.5;3389;nee
14/02/2022;2022;7;2022_07;3378;3029;3205.5;3382;nee
21/02/2022;2022;8;2022_08;3353;3019;3195.5;3372;nee
28/02/2022;2022;9;2022_09;3234;3005;3181.5;3358;nee
07/03/2022;2022;10;2022_10;3389;2989;3165.5;3342;nee
14/03/2022;2022;11;2022_11;3607;2970;3146.5;3323;nee
21/03/2022;2022;12;2022_12;3631;2949;3125.5;3302;nee
28/03/2022;2022;13;2022_13;3568;2925;3101.5;3278;nee
04/04/2022;2022;14;2022_14;3575;2900;3076.5;3253;nee
11/04/2022;2022;15;2022_15;3516;2874;3050.5;3227;nee
18/04/2022;2022;16;2022_16;3235;2847;3023;3199;nee
25/04/2022;2022;17;2022_17;3142;2819;2995.5;3172;nee
02/05/2022;2022;18;2022_18;3129;2791;2967.5;3144;nee
09/05/2022;2022;19;2022_19;3128;2763;2939.5;3116;nee
16/05/2022;2022;20;2022_20;3058;2737;2913;3089;nee
23/05/2022;2022;21;2022_21;2923;2711;2887.5;3064;nee
30/05/2022;2022;22;2022_22;2967;2687;2863.5;3040;nee
06/06/2022;2022;23;2022_23;2943;2664;2840.5;3017;nee
13/06/2022;2022;24;2022_24;3014;2644;2820.5;2997;nee
20/06/2022;2022;25;2022_25;3136;2627;2803;2979;nee
27/06/2022;2022;26;2022_26;3103;2612;2788.5;2965;nee
04/07/2022;2022;27;2022_27;2976;2684;2881;3078;nee
11/07/2022;2022;28;2022_28;3090;2676;2873;3070;nee
18/07/2022;2022;29;2022_29;3190;2671;2868.5;3066;nee
25/07/2022;2022;30;2022_30;3135;2670;2867;3064;nee
01/08/2022;2022;31;2022_31;2963;2672;2869.5;3067;nee
08/08/2022;2022;32;2022_32;2987;2678;2875;3072;nee
15/08/2022;2022;33;2022_33;3079;2687;2884;3081;nee
22/08/2022;2022;34;2022_34;3045;2699;2896;3093;nee
