date,cat_oud,cat_nieuw,positief_testen,totaal_testen,methode
2020-08-04,0-4,0-4,23.0,5945.0,1.0
2020-08-04,05-09,05-09,46.0,16909.0,1.0
2020-08-04,10-14,10-14,131.0,27756.0,1.0
2020-08-04,15-19,15-19,453.0,30102.0,1.0
2020-08-04,20-24,20-29,886.0,50435.0,1.0
2020-08-04,25-29,20-29,827.0,62946.0,1.0
2020-08-04,30-34,30-39,740.0,77341.0,1.0
2020-08-04,35-39,30-39,627.0,73778.0,1.0
2020-08-04,40-44,40-49,547.0,58161.0,1.0
2020-08-04,45-49,40-49,541.0,46026.0,1.0
2020-08-04,50-54,50-59,605.0,43024.0,1.0
2020-08-04,55-59,50-59,517.0,41928.0,1.0
2020-08-04,60-64,60-69,390.0,40627.0,1.0
2020-08-04,65-69,60-69,191.0,32568.0,1.0
2020-08-04,70-74,70+,136.0,24347.0,1.0
2020-08-04,75-79,70+,78.0,12893.0,1.0
2020-08-04,80-84,70+,49.0,6808.0,1.0
2020-08-04,85-89,70+,16.0,2720.0,1.0
2020-08-04,90-94,70+,4.0,739.0,1.0
2020-08-11,0-4,0-4,27.0,6472.0,1.0
2020-08-11,05-09,05-09,70.0,18546.0,1.0
2020-08-11,10-14,10-14,188.0,31724.0,1.0
2020-08-11,15-19,15-19,755.0,39066.0,1.0
2020-08-11,20-24,20-29,1535.0,66557.0,1.0
2020-08-11,25-29,20-29,1380.0,78416.0,1.0
2020-08-11,30-34,30-39,1166.0,93633.0,1.0
2020-08-11,35-39,30-39,885.0,87427.0,1.0
2020-08-11,40-44,40-49,800.0,68897.0,1.0
2020-08-11,45-49,40-49,786.0,55180.0,1.0
2020-08-11,50-54,50-59,890.0,52413.0,1.0
2020-08-11,55-59,50-59,762.0,51060.0,1.0
2020-08-11,60-64,60-69,535.0,48832.0,1.0
2020-08-11,65-69,60-69,280.0,39306.0,1.0
2020-08-11,70-74,70+,203.0,29316.0,1.0
2020-08-11,75-79,70+,118.0,15664.0,1.0
2020-08-11,80-84,70+,63.0,8223.0,1.0
2020-08-11,85-89,70+,24.0,3261.0,1.0
2020-08-11,90-94,70+,9.0,907.0,1.0
2020-08-18,0-4,0-4,71.0,7139.0,1.0
2020-08-18,05-09,05-09,147.0,20199.0,1.0
2020-08-18,10-14,10-14,337.0,35741.0,1.0
2020-08-18,15-19,15-19,1228.0,50715.0,1.0
2020-08-18,20-24,20-29,2440.0,83173.0,1.0
2020-08-18,25-29,20-29,2061.0,92549.0,1.0
2020-08-18,30-34,30-39,1661.0,105596.0,1.0
2020-08-18,35-39,30-39,1249.0,96925.0,1.0
2020-08-18,40-44,40-49,1114.0,76372.0,1.0
2020-08-18,45-49,40-49,1132.0,62093.0,1.0
2020-08-18,50-54,50-59,1326.0,59676.0,1.0
2020-08-18,55-59,50-59,1086.0,57387.0,1.0
2020-08-18,60-64,60-69,782.0,54193.0,1.0
2020-08-18,65-69,60-69,405.0,43319.0,1.0
2020-08-18,70-74,70+,284.0,32291.0,1.0
2020-08-18,75-79,70+,158.0,17282.0,1.0
2020-08-18,80-84,70+,94.0,9145.0,1.0
2020-08-18,85-89,70+,36.0,3616.0,1.0
2020-08-18,90-94,70+,13.0,1024.0,1.0
2020-08-25,0-4,0-4,79.0,7623.0,1.0
2020-08-25,05-09,05-09,171.0,22469.0,1.0
2020-08-25,10-14,10-14,407.0,42001.0,1.0
2020-08-25,15-19,15-19,1606.0,64156.0,1.0
2020-08-25,20-24,20-29,3237.0,103703.0,1.0
2020-08-25,25-29,20-29,2599.0,110211.0,1.0
2020-08-25,30-34,30-39,2056.0,121130.0,1.0
2020-08-25,35-39,30-39,1542.0,109891.0,1.0
2020-08-25,40-44,40-49,1317.0,86945.0,1.0
2020-08-25,45-49,40-49,1359.0,72198.0,1.0
2020-08-25,50-54,50-59,1626.0,69618.0,1.0
2020-08-25,55-59,50-59,1326.0,65583.0,1.0
2020-08-25,60-64,60-69,951.0,61082.0,1.0
2020-08-25,65-69,60-69,484.0,48291.0,1.0
2020-08-25,70-74,70+,343.0,36037.0,1.0
2020-08-25,75-79,70+,184.0,19231.0,1.0
2020-08-25,80-84,70+,108.0,10157.0,1.0
2020-08-25,85-89,70+,42.0,4086.0,1.0
2020-08-25,90-94,70+,16.0,1173.0,1.0
2020-09-01,0-4,0-4,86.0,8132.0,1.0
2020-09-01,05-09,05-09,191.0,26076.0,1.0
2020-09-01,10-14,10-14,469.0,51061.0,1.0
2020-09-01,15-19,15-19,1981.0,78351.0,1.0
2020-09-01,20-24,20-29,4058.0,123908.0,1.0
2020-09-01,25-29,20-29,3161.0,129441.0,1.0
2020-09-01,30-34,30-39,2453.0,140097.0,1.0
2020-09-01,35-39,30-39,1826.0,126636.0,1.0
2020-09-01,40-44,40-49,1524.0,100827.0,1.0
2020-09-01,45-49,40-49,1579.0,84601.0,1.0
2020-09-01,50-54,50-59,1887.0,81251.0,1.0
2020-09-01,55-59,50-59,1538.0,75548.0,1.0
2020-09-01,60-64,60-69,1101.0,69083.0,1.0
2020-09-01,65-69,60-69,549.0,53673.0,1.0
2020-09-01,70-74,70+,390.0,39843.0,1.0
2020-09-01,75-79,70+,204.0,21227.0,1.0
2020-09-01,80-84,70+,126.0,11170.0,1.0
2020-09-01,85-89,70+,43.0,4515.0,1.0
2020-09-01,90-94,70+,18.0,1295.0,1.0
2020-09-08,0-4,0-4,97.0,8345.0,1.0
2020-09-08,05-09,05-09,221.0,30055.0,1.0
2020-09-08,10-14,10-14,582.0,62772.0,1.0
2020-09-08,15-19,15-19,2355.0,90913.0,1.0
2020-09-08,20-24,20-29,4895.0,135297.0,1.0
2020-09-08,25-29,20-29,3774.0,141427.0,1.0
2020-09-08,30-34,30-39,2783.0,152269.0,1.0
2020-09-08,35-39,30-39,2135.0,137886.0,1.0
2020-09-08,40-44,40-49,1769.0,109575.0,1.0
2020-09-08,45-49,40-49,1821.0,91387.0,1.0
2020-09-08,50-54,50-59,2134.0,87153.0,1.0
2020-09-08,55-59,50-59,1719.0,79766.0,1.0
2020-09-08,60-64,60-69,1222.0,72038.0,1.0
2020-09-08,65-69,60-69,633.0,55021.0,1.0
2020-09-08,70-74,70+,424.0,40503.0,1.0
2020-09-08,75-79,70+,225.0,21341.0,1.0
2020-09-08,80-84,70+,141.0,11267.0,1.0
2020-09-08,85-89,70+,53.0,4565.0,1.0
2020-09-08,90-94,70+,17.0,1298.0,1.0
2020-09-15,0-4,0-4,109.0,8976.0,1.0
2020-09-15,05-09,05-09,294.0,36379.0,1.0
2020-09-15,10-14,10-14,858.0,83979.0,1.0
2020-09-15,15-19,15-19,3133.0,114641.0,1.0
2020-09-15,20-24,20-29,6332.0,151777.0,1.0
2020-09-15,25-29,20-29,4716.0,157909.0,1.0
2020-09-15,30-34,30-39,3517.0,171362.0,1.0
2020-09-15,35-39,30-39,2700.0,157028.0,1.0
2020-09-15,40-44,40-49,2289.0,125022.0,1.0
2020-09-15,45-49,40-49,2392.0,103502.0,1.0
2020-09-15,50-54,50-59,2699.0,97012.0,1.0
2020-09-15,55-59,50-59,2201.0,88244.0,1.0
2020-09-15,60-64,60-69,1549.0,79473.0,1.0
2020-09-15,65-69,60-69,822.0,60011.0,1.0
2020-09-15,70-74,70+,543.0,43808.0,1.0
2020-09-15,75-79,70+,277.0,22948.0,1.0
2020-09-15,80-84,70+,165.0,12127.0,1.0
2020-09-15,85-89,70+,72.0,4941.0,1.0
