date,cat_nieuw,positief_testen,totaal_testen
2020-08-04,0-4,23,5945
2020-08-04,05-09,46,16909
2020-08-04,10-14,131,27756
2020-08-04,15-19,453,30102
2020-08-04,20-29,1713,113381
2020-08-04,30-39,1367,151119
2020-08-04,40-49,1088,104187
2020-08-04,50-59,1122,84952
2020-08-04,60-69,581,73195
2020-08-04,70+,283,47507
2020-08-11,0-4,27,6472
2020-08-11,05-09,70,18546
2020-08-11,10-14,188,31724
2020-08-11,15-19,755,39066
2020-08-11,20-29,2915,144973
2020-08-11,30-39,2051,181060
2020-08-11,40-49,1586,124077
2020-08-11,50-59,1652,103473
2020-08-11,60-69,815,88138
2020-08-11,70+,417,57371
2020-08-18,0-4,71,7139
2020-08-18,05-09,147,20199
2020-08-18,10-14,337,35741
2020-08-18,15-19,1228,50715
2020-08-18,20-29,4501,175722
2020-08-18,30-39,2910,202521
2020-08-18,40-49,2246,138465
2020-08-18,50-59,2412,117063
2020-08-18,60-69,1187,97512
2020-08-18,70+,585,63358
2020-08-25,0-4,79,7623
2020-08-25,05-09,171,22469
2020-08-25,10-14,407,42001
2020-08-25,15-19,1606,64156
2020-08-25,20-29,5836,213914
2020-08-25,30-39,3598,231021
2020-08-25,40-49,2676,159143
2020-08-25,50-59,2952,135201
2020-08-25,60-69,1435,109373
2020-08-25,70+,693,70684
2020-09-01,0-4,86,8132
2020-09-01,05-09,191,26076
2020-09-01,10-14,469,51061
2020-09-01,15-19,1981,78351
2020-09-01,20-29,7219,253349
2020-09-01,30-39,4279,266733
2020-09-01,40-49,3103,185428
2020-09-01,50-59,3425,156799
2020-09-01,60-69,1650,122756
2020-09-01,70+,781,78050
2020-09-08,0-4,97,8345
2020-09-08,05-09,221,30055
2020-09-08,10-14,582,62772
2020-09-08,15-19,2355,90913
2020-09-08,20-29,8669,276724
2020-09-08,30-39,4918,290155
2020-09-08,40-49,3590,200962
2020-09-08,50-59,3853,166919
2020-09-08,60-69,1855,127059
2020-09-08,70+,860,78974
2020-09-15,0-4,109,8976
2020-09-15,05-09,294,36379
2020-09-15,10-14,858,83979
2020-09-15,15-19,3133,114641
2020-09-15,20-29,11048,309686
2020-09-15,30-39,6217,328390
2020-09-15,40-49,4681,228524
2020-09-15,50-59,4900,185256
2020-09-15,60-69,2371,139484
2020-09-15,70+,1085,85241
2020-09-22,0-4,117,9400
2020-09-22,05-09,367,40329
2020-09-22,10-14,1268,102581
2020-09-22,15-19,4274,139639
2020-09-22,20-29,14197,343822
2020-09-22,30-39,7861,359409
2020-09-22,40-49,6185,253227
2020-09-22,50-59,6391,202547
2020-09-22,60-69,3107,149862
2020-09-22,70+,1439,90151
2020-09-29,0-4,120,9553
2020-09-29,05-09,413,41069
2020-09-29,10-14,1632,114286
2020-09-29,15-19,5840,165114
2020-09-29,20-29,18102,383331
2020-09-29,30-39,10043,393195
2020-09-29,40-49,8007,280703
2020-09-29,50-59,8271,223303
2020-09-29,60-69,3981,161441
2020-09-29,70+,1891,95223
2020-10-06,0-4,133,9702
2020-10-06,05-09,452,41477
2020-10-06,10-14,2071,123150
2020-10-06,15-19,7509,185848
2020-10-06,20-29,22347,419342
2020-10-06,30-39,12338,424749
2020-10-06,40-49,10288,306748
2020-10-06,50-59,10739,244860
2020-10-06,60-69,5199,173779
2020-10-06,70+,2508,101097
2020-10-13,0-4,163,10013
2020-10-13,05-09,622,42606
2020-10-13,10-14,3487,139175
2020-10-13,15-19,12073,225026
2020-10-13,20-29,33035,494177
2020-10-13,30-39,19567,493055
2020-10-13,40-49,17407,362323
2020-10-13,50-59,18683,293914
2020-10-13,60-69,9525,203859
2020-10-13,70+,4892,116584
2020-10-20,0-4,203,10397
2020-10-20,05-09,796,43990
2020-10-20,10-14,4814,149578
2020-10-20,15-19,16063,252173
2020-10-20,20-29,42316,561046
2020-10-20,30-39,26603,558438
2020-10-20,40-49,24544,412915
2020-10-20,50-59,26331,338345
2020-10-20,60-69,13793,231505
2020-10-20,70+,7412,130559
2020-10-27,0-4,261,10865
2020-10-27,05-09,1129,45564
2020-10-27,10-14,6613,158324
2020-10-27,15-19,21342,277010
2020-10-27,20-29,54104,628623
2020-10-27,30-39,35937,627592
2020-10-27,40-49,34146,465944
2020-10-27,50-59,37106,387698
2020-10-27,60-69,19702,263295
2020-10-27,70+,11334,147785
2020-11-03,0-4,304,11275
2020-11-03,05-09,1447,46943
2020-11-03,10-14,8489,168280
2020-11-03,15-19,25680,300596
2020-11-03,20-29,63173,686496
2020-11-03,30-39,43637,687707
2020-11-03,40-49,42019,512480
2020-11-03,50-59,46246,430728
2020-11-03,60-69,25120,291741
2020-11-03,70+,14880,163115
2020-11-10,0-4,357,11750
2020-11-10,05-09,1742,48497
2020-11-10,10-14,10230,179421
2020-11-10,15-19,29453,323815
2020-11-10,20-29,70994,743373
2020-11-10,30-39,50015,748525
2020-11-10,40-49,48687,558249
2020-11-10,50-59,53898,472166
2020-11-10,60-69,29567,318833
2020-11-10,70+,17935,177943
2020-11-17,0-4,399,12177
2020-11-17,05-09,2045,50026
2020-11-17,10-14,11852,190041
2020-11-17,15-19,32379,342594
2020-11-17,20-29,76389,786046
2020-11-17,30-39,54711,797609
2020-11-17,40-49,53683,594841
2020-11-17,50-59,59404,504047
2020-11-17,60-69,32951,340928
2020-11-17,70+,20162,189851
2020-11-24,0-4,443,12624
2020-11-24,05-09,2365,51865
2020-11-24,10-14,13907,203930
2020-11-24,15-19,35673,365941
2020-11-24,20-29,81242,830121
2020-11-24,30-39,59079,849728
2020-11-24,40-49,58644,636147
2020-11-24,50-59,64633,538993
2020-11-24,60-69,35871,365807
2020-11-24,70+,22207,203334
2020-12-01,0-4,476,12970
2020-12-01,05-09,2668,53846
2020-12-01,10-14,15499,218646
2020-12-01,15-19,38166,387769
2020-12-01,20-29,84431,865861
2020-12-01,30-39,62057,891907
2020-12-01,40-49,61971,669622
2020-12-01,50-59,68153,565561
2020-12-01,60-69,37764,384412
2020-12-01,70+,23650,213410
2020-12-08,0-4,569,6541
2020-12-08,05-09,3713,35514
2020-12-08,10-14,21500,217765
2020-12-08,15-19,46016,390525
2020-12-08,20-29,90734,753659
2020-12-08,30-39,69302,776460
2020-12-08,40-49,72214,608393
2020-12-08,50-59,79090,513859
2020-12-08,60-69,44482,336079
2020-12-08,70+,28569,177419
2020-12-15,0-4,760,8021
2020-12-15,05-09,5110,43009
2020-12-15,10-14,27641,259878
2020-12-15,15-19,54122,450651
2020-12-15,20-29,100596,843706
2020-12-15,30-39,78339,870980
2020-12-15,40-49,82928,695993
2020-12-15,50-59,89855,592518
2020-12-15,60-69,51425,396418
2020-12-15,70+,33889,214687
2020-12-22,0-12,3082,17170
2020-12-22,13-17,6544,39808
2020-12-22,18-24,7959,63095
2020-12-22,25-29,4792,44829
2020-12-22,30-39,8776,87227
2020-12-22,40-49,10419,75341
2020-12-22,50-59,11316,69537
2020-12-22,60-69,6769,48589
2020-12-22,70+,5224,30832
2020-12-22,Niet vermeld,49,243
2020-12-29,0-12,2563,13253
2020-12-29,13-17,4283,22473
2020-12-29,18-24,6593,51792
2020-12-29,25-29,3913,41380
2020-12-29,30-39,7280,79526
2020-12-29,40-49,8368,65588
2020-12-29,50-59,9482,62552
2020-12-29,60-69,5862,43811
2020-12-29,70+,4754,28476
2020-12-29,Niet vermeld,49,242
2021-01-05,0-12,1742,8657
2021-01-05,13-17,2915,15153
2021-01-05,18-24,6132,43778
2021-01-05,25-29,3940,34989
2021-01-05,30-39,6651,64590
2021-01-05,40-49,7033,52108
2021-01-05,50-59,8662,57488
2021-01-05,60-69,5735,42847
2021-01-05,70+,4882,29570
2021-01-05,Niet vermeld,51,237
2021-01-12,0-03,0,0
2021-01-12,04-12,1335,7064
2021-01-12,13-17,2452,13601
2021-01-12,18-24,6835,48838
2021-01-12,25-29,3735,33816
2021-01-12,30-39,5535,56391
2021-01-12,40-49,5494,46622
2021-01-12,50-59,7409,54469
2021-01-12,60-69,4861,36996
2021-01-12,70+,3898,26127
2021-01-12,Niet vermeld,46,181
2021-01-19,0-03,0,0
2021-01-19,04-12,1210,9030
2021-01-19,13-17,1731,12576
2021-01-19,18-24,4392,37066
2021-01-19,25-29,2624,26714
2021-01-19,30-39,4449,50608
2021-01-19,40-49,4291,43001
2021-01-19,50-59,6217,51392
2021-01-19,60-69,4088,36427
2021-01-19,70+,3155,26136
2021-01-19,Niet vermeld,32,169
2021-01-26,0-03,0,0
2021-01-26,04-12,1223,9265
2021-01-26,13-17,1501,11129
2021-01-26,18-24,3827,33265
2021-01-26,25-29,2449,25112
2021-01-26,30-39,4230,49755
2021-01-26,40-49,3969,40046
2021-01-26,50-59,5600,45766
2021-01-26,60-69,3862,32220
2021-01-26,70+,2749,21872
2021-01-26,Niet vermeld,20,173
2021-02-02,0-03,101,714
2021-02-02,04-12,1047,5982
2021-02-02,13-17,1238,7725
2021-02-02,18-24,3041,26178
2021-02-02,25-29,1943,20492
2021-02-02,30-39,3514,40465
2021-02-02,40-49,3286,31411
2021-02-02,50-59,4475,35024
2021-02-02,60-69,3014,24055
2021-02-02,70+,2142,16278
2021-02-02,Niet vermeld,25,135
2021-02-09,0-03,120,805
2021-02-09,04-12,1256,8153
2021-02-09,13-17,1059,7318
2021-02-09,18-24,2600,23141
2021-02-09,25-29,1715,19150
2021-02-09,30-39,3018,38174
2021-02-09,40-49,2820,29647
2021-02-09,50-59,3815,31868
2021-02-09,60-69,2579,21869
2021-02-09,70+,1864,14838
2021-02-09,Niet vermeld,16,123
2021-02-16,0-03,165,1246
2021-02-16,04-12,1394,13631
2021-02-16,13-17,1114,6981
2021-02-16,18-24,2597,22094
2021-02-16,25-29,1727,17959
2021-02-16,30-39,3199,36919
2021-02-16,40-49,3047,28168
2021-02-16,50-59,3924,29497
2021-02-16,60-69,2575,20881
2021-02-16,70+,1611,12707
2021-02-16,Niet vermeld,15,105
2021-02-23,0-03,200,2106
2021-02-23,04-12,2023,23707
2021-02-23,13-17,1271,8858
2021-02-23,18-24,3207,28306
2021-02-23,25-29,1989,22881
2021-02-23,30-39,3874,52798
2021-02-23,40-49,3572,39295
2021-02-23,50-59,4510,38235
2021-02-23,60-69,2849,28385
2021-02-23,70+,2025,18559
2021-02-23,Niet vermeld,23,161
2021-03-02,0-03,257,3576
2021-03-02,04-12,2612,33169
2021-03-02,13-17,1522,11414
2021-03-02,18-24,3607,33514
2021-03-02,25-29,2156,26472
2021-03-02,30-39,4270,64088
2021-03-02,40-49,3922,46323
2021-03-02,50-59,4528,42365
2021-03-02,60-69,2963,33885
2021-03-02,70+,2188,22288
2021-03-02,Niet vermeld,38,267
2021-03-09,0-03,252,3850
2021-03-09,04-12,2914,53425
2021-03-09,13-17,1681,16443
2021-03-09,18-24,4200,40122
2021-03-09,25-29,2250,28462
2021-03-09,30-39,4189,69130
2021-03-09,40-49,4011,52025
2021-03-09,50-59,4513,44348
2021-03-09,60-69,2840,33156
2021-03-09,70+,1953,20200
2021-03-09,Niet vermeld,32,239
2021-03-16,0-03,292,4966
2021-03-16,04-12,3972,88175
2021-03-16,13-17,2215,23780
2021-03-16,18-24,4630,47416
2021-03-16,25-29,2597,33321
2021-03-16,30-39,5196,83385
2021-03-16,40-49,4979,66286
2021-03-16,50-59,5642,51831
2021-03-16,60-69,3349,38850
2021-03-16,70+,2305,22568
2021-03-16,Niet vermeld,33,266
2021-03-23,0-03,342,6501
2021-03-23,04-12,4982,103305
2021-03-23,13-17,2881,30664
2021-03-23,18-24,5265,52200
2021-03-23,25-29,3231,36547
2021-03-23,30-39,5971,90050
2021-03-23,40-49,6089,73794
2021-03-23,50-59,6287,56933
2021-03-23,60-69,3841,42908
2021-03-23,70+,2505,24107
2021-03-23,Niet vermeld,48,329
