Datum;temp_etmaal;zonneschijnduur;globale_straling
1-2-2020;106;19;285
2-2-2020;89;0;115
3-2-2020;92;12;322
4-2-2020;51;21;290
5-2-2020;48;56;607
6-2-2020;50;54;540
7-2-2020;39;83;764
8-2-2020;70;3;163
9-2-2020;100;0;140
10-2-2020;80;20;359
11-2-2020;63;23;392
12-2-2020;55;36;482
13-2-2020;57;6;179
14-2-2020;73;15;369
15-2-2020;106;7;371
16-2-2020;121;0;180
17-2-2020;81;55;631
18-2-2020;76;60;666
19-2-2020;62;43;608
20-2-2020;82;15;430
21-2-2020;73;15;466
22-2-2020;92;1;186
23-2-2020;87;7;152
24-2-2020;76;0;145
25-2-2020;66;60;843
26-2-2020;34;24;533
27-2-2020;27;0;196
28-2-2020;46;14;508
29-2-2020;87;29;512
1-3-2020;66;44;785
2-3-2020;55;0;244
3-3-2020;44;70;915
4-3-2020;65;61;907
5-3-2020;55;0;280
6-3-2020;62;11;674
7-3-2020;66;64;959
8-3-2020;87;8;314
9-3-2020;78;47;936
10-3-2020;101;0;179
11-3-2020;110;40;891
12-3-2020;84;73;1164
13-3-2020;66;22;565
14-3-2020;67;56;1088
15-3-2020;96;7;404
16-3-2020;75;67;1203
17-3-2020;86;81;1366
18-3-2020;105;27;902
19-3-2020;85;0;391
20-3-2020;67;3;512
21-3-2020;46;111;1737
22-3-2020;46;113;1844
23-3-2020;47;113;1851
24-3-2020;49;113;1848
25-3-2020;55;115;1897
26-3-2020;66;115;1826
27-3-2020;85;115;1720
28-3-2020;74;109;1741
29-3-2020;47;107;1693
30-3-2020;38;43;950
31-3-2020;41;120;2028
1-4-2020;39;66;1488
2-4-2020;70;28;1002
3-4-2020;66;34;974
4-4-2020;73;120;2083
5-4-2020;126;123;2089
6-4-2020;143;91;1800
7-4-2020;122;122;2066
8-4-2020;150;110;1966
9-4-2020;133;100;1981
10-4-2020;115;125;2081
11-4-2020;122;125;2189
12-4-2020;140;91;1792
13-4-2020;78;68;1759
14-4-2020;60;27;1058
15-4-2020;85;125;2206
16-4-2020;130;119;2131
17-4-2020;109;123;2220
18-4-2020;111;28;906
19-4-2020;125;130;2401
20-4-2020;127;132;2442
21-4-2020;139;132;2444
22-4-2020;152;132;2463
23-4-2020;158;134;2416
24-4-2020;124;118;2354
25-4-2020;98;64;1721
26-4-2020;90;129;2460
27-4-2020;124;115;2344
28-4-2020;94;9;542
29-4-2020;117;24;1000
