date;retail_and_recreation;grocery_and_pharmacy;parks;transit_stations;workplaces;residential;country_region_code;apple_driving;apple_transit;apple_walking
15-2-2020;1;1;11;3;0;0;NL;104.1;131.35;173.3
16-2-2020;-10;-8;-31;-5;-3;2;NL;90.25;124.8;107.28
17-2-2020;0;-1;8;-3;-5;1;NL;103.31;124.77;121.14
18-2-2020;5;4;21;-3;-5;1;NL;105.4;122.8;123.59
19-2-2020;3;0;20;-3;-5;1;NL;107.01;120.26;122.76
20-2-2020;1;-1;-5;-3;-6;1;NL;108.99;122.46;125.42
21-2-2020;8;4;22;1;-9;0;NL;112.11;124.53;151.38
22-2-2020;1;-2;-2;10;-4;0;NL;96.06;125.87;162.91
23-2-2020;1;-11;-26;2;-3;0;NL;82.67;113.82;108.58
24-2-2020;9;-7;4;-4;-21;3;NL;98.0;118.06;109.45
25-2-2020;16;8;35;-4;-17;2;NL;97.72;112.27;116.34
26-2-2020;3;0;9;-7;-13;2;NL;100.9;112.03;112.23
27-2-2020;-1;-2;-9;-8;-13;3;NL;104.21;117.38;119.4
28-2-2020;2;2;11;-5;-13;2;NL;108.37;125.76;141.52
29-2-2020;-3;1;-6;-3;-2;1;NL;97.85;116.19;151.18
1-3-2020;3;4;2;2;1;0;NL;90.24;102.7;102.77
2-3-2020;-6;-2;-12;-1;2;1;NL;103.68;105.51;96.27
3-3-2020;2;6;20;-2;2;0;NL;104.03;101.49;106.79
4-3-2020;2;3;21;-1;3;0;NL;104.96;102.39;110.59
5-3-2020;-5;-1;-11;-3;2;1;NL;106.67;108.89;113.29
6-3-2020;1;4;10;-1;2;1;NL;110.76;122.02;143.41
7-3-2020;2;2;39;3;0;0;NL;105.36;119.53;167.19
8-3-2020;-1;1;-5;-3;0;1;NL;91.72;101.4;103.37
9-3-2020;-3;2;6;-4;1;1;NL;97.44;98.01;97.6
10-3-2020;-7;2;-6;-6;-1;2;NL;94.05;94.36;92.04
11-3-2020;-2;4;18;-8;-2;2;NL;92.55;90.51;99.58
12-3-2020;-9;12;-5;-12;-3;4;NL;79.19;77.33;90.87
13-3-2020;-12;24;-2;-26;-11;6;NL;72.71;69.44;92.53
14-3-2020;-19;8;21;-28;-6;6;NL;64.97;61.84;99.74
15-3-2020;-32;11;15;-33;-11;5;NL;48.64;43.19;58.43
16-3-2020;-25;16;33;-49;-38;14;NL;51.11;32.44;49.53
17-3-2020;-29;11;51;-54;-44;16;NL;50.11;27.85;48.93
18-3-2020;-35;3;34;-55;-44;16;NL;49.11;24.39;47.0
19-3-2020;-41;1;3;-61;-47;19;NL;48.39;22.51;44.0
20-3-2020;-45;-3;-6;-61;-45;19;NL;50.67;22.32;46.25
21-3-2020;-49;-9;24;-54;-26;12;NL;46.13;21.25;49.64
22-3-2020;-60;-17;15;-57;-31;10;NL;39.0;18.55;40.46
23-3-2020;-38;-9;4;-65;-50;18;NL;43.76;19.1;38.98
24-3-2020;-42;-9;25;-65;-52;20;NL;45.23;19.48;42.29
25-3-2020;-45;-15;27;-64;-51;18;NL;47.52;20.08;45.95
26-3-2020;-47;-14;11;-66;-53;21;NL;48.49;20.37;46.73
27-3-2020;-48;-14;22;-64;-49;20;NL;52.28;20.62;53.62
28-3-2020;-54;-19;1;-61;-30;13;NL;46.08;19.38;48.68
29-3-2020;-65;-29;-30;-68;-35;11;NL;39.1;17.62;33.84
30-3-2020;-44;-21;-8;-68;-52;19;NL;46.02;20.2;38.51
31-3-2020;-40;-13;41;-64;-52;19;NL;49.34;20.92;46.83
1-4-2020;-44;-16;16;-64;-50;18;NL;50.44;20.01;47.29
2-4-2020;-47;-16;-4;-67;-52;21;NL;51.58;20.18;46.78
3-4-2020;-48;-13;1;-65;-49;20;NL;53.67;20.15;51.5
4-4-2020;-51;-16;13;-57;-28;13;NL;48.4;19.57;55.91
5-4-2020;-54;-16;41;-52;-29;8;NL;46.06;21.01;52.63
6-4-2020;-36;-16;30;-63;-51;18;NL;51.96;22.29;50.98
7-4-2020;-35;-8;61;-61;-51;18;NL;54.64;22.87;56.45
8-4-2020;-37;-10;65;-58;-48;16;NL;58.08;22.99;61.26
9-4-2020;-38;-4;34;-61;-50;18;NL;59.73;23.53;62.25
10-4-2020;-39;-3;40;-60;-53;19;NL;61.7;23.4;68.38
11-4-2020;-46;-4;33;-51;-24;11;NL;52.61;21.61;63.14
12-4-2020;-71;-51;33;-54;-29;8;NL;38.99;19.9;46.45
13-4-2020;-57;-46;14;-75;-85;27;NL;47.64;22.26;42.18
14-4-2020;-40;-10;16;-64;-49;18;NL;53.81;23.22;46.84
15-4-2020;-38;-13;47;-59;-46;16;NL;58.3;24.5;57.84
16-4-2020;-40;-11;43;-60;-48;18;NL;60.18;24.49;60.64
17-4-2020;-41;-10;38;-59;-45;17;NL;61.96;23.6;62.05
18-4-2020;-49;-14;-1;-57;-21;12;NL;54.33;21.68;56.28
19-4-2020;-51;-17;52;-49;-21;8;NL;53.46;23.8;58.16
20-4-2020;-31;-13;37;-60;-48;17;NL;58.88;25.58;55.0
21-4-2020;-32;-6;52;-60;-47;17;NL;60.3;24.69;57.65
22-4-2020;-34;-10;63;-56;-44;15;NL;64.27;26.53;64.8
23-4-2020;-35;-6;64;-56;-47;16;NL;66.56;27.01;68.2
24-4-2020;-36;-5;47;-56;-44;16;NL;67.43;25.83;70.59
25-4-2020;-41;-6;20;-51;-18;10;NL;59.55;23.55;65.35
26-4-2020;-43;-6;62;-46;-19;7;NL;53.0;25.04;63.36
27-4-2020;-34;-19;107;-63;-79;22;NL;56.93;25.21;61.03
28-4-2020;-35;-7;-3;-63;-48;16;NL;61.86;25.1;48.79
29-4-2020;-34;-9;22;-58;-45;15;NL;65.49;26.87;58.45
30-4-2020;-37;-7;13;-60;-47;17;NL;67.31;27.51;59.81
1-5-2020;-40;-9;2;-60;-44;17;NL;69.38;27.21;61.28
2-5-2020;-43;-9;5;-53;-16;11;NL;62.34;24.39;61.65
3-5-2020;-45;-13;53;-46;-15;7;NL;60.4;26.69;64.81
4-5-2020;-20;-9;58;-58;-52;16;NL;63.65;28.04;64.46
5-5-2020;-30;-7;123;-61;-70;21;NL;66.65;29.16;70.34
6-5-2020;-27;-6;74;-52;-40;13;NL;70.98;30.91;70.17
7-5-2020;-30;-3;69;-55;-43;15;NL;73.52;31.04;72.87
8-5-2020;-31;0;86;-51;-39;13;NL;78.17;31.21;81.33
9-5-2020;-35;2;92;-39;-8;6;NL;72.17;30.07;82.85
10-5-2020;-47;-11;11;-47;-1;5;NL;64.89;27.15;60.29
11-5-2020;-29;-9;10;-57;-40;15;NL;;;
12-5-2020;-27;-2;33;-55;-39;15;NL;;;
13-5-2020;-30;-6;28;-54;-37;13;NL;74.41;31.46;65.6
14-5-2020;-32;-4;27;-55;-38;14;NL;76.56;31.75;69.41
15-5-2020;-32;-3;48;-51;-35;13;NL;81.07;31.74;78.18
16-5-2020;-36;-5;39;-46;-6;8;NL;75.51;30.31;76.86
17-5-2020;-37;-6;86;-40;-3;5;NL;72.95;32.58;73.01
18-5-2020;-21;-6;64;-52;-38;13;NL;78.1;34.27;70.47
19-5-2020;-19;3;90;-51;-37;13;NL;82.09;35.32;77.5
20-5-2020;-11;15;134;-44;-35;9;NL;88.92;38.22;88.11
21-5-2020;-35;-13;246;-53;-78;19;NL;87.4;40.42;93.87
22-5-2020;-22;3;86;-54;-54;16;NL;93.26;37.22;94.06
23-5-2020;-32;-4;67;-43;-2;7;NL;82.33;32.57;84.58
24-5-2020;-45;-12;7;-51;-5;6;NL;76.01;32.14;60.22
25-5-2020;-14;-2;75;-49;-38;12;NL;86.57;39.73;79.85
26-5-2020;-13;5;114;-47;-36;11;NL;90.23;41.16;85.7
27-5-2020;-16;1;96;-46;-34;10;NL;91.88;40.46;88.14
28-5-2020;-20;3;74;-49;-35;12;NL;95.4;40.17;87.62
29-5-2020;-22;4;122;-44;-32;10;NL;104.16;42.49;99.48
30-5-2020;-28;5;129;-33;10;4;NL;92.57;40.48;102.43
31-5-2020;-43;-16;154;-31;6;2;NL;82.36;40.2;84.22
1-6-2020;-2;-16;248;-52;-76;16;NL;96.14;45.57;92.87
2-6-2020;-7;9;153;-44;-34;9;NL;97.77;45.67;92.33
3-6-2020;-11;0;102;-44;-31;9;NL;97.44;44.14;91.28
4-6-2020;-23;-3;12;-53;-34;12;NL;95.98;41.87;82.7
5-6-2020;-25;-5;14;-50;-30;11;NL;97.77;41.13;85.32
6-6-2020;-23;-3;21;-43;8;6;NL;91.31;38.27;90.56
7-6-2020;-25;-7;27;-45;6;5;NL;86.11;40.65;74.62
8-6-2020;-11;-4;53;-48;-34;11;NL;92.83;44.15;80.92
9-6-2020;-8;3;83;-47;-33;10;NL;95.94;44.86;88.44
10-6-2020;-10;-1;88;-45;-31;9;NL;99.6;46.59;94.45
11-6-2020;-12;1;61;-48;-33;11;NL;106.28;49.52;103.02
12-6-2020;-11;-1;129;-40;-29;8;NL;112.38;53.52;116.98
13-6-2020;-17;-3;126;-31;13;3;NL;102.42;49.0;120.45
14-6-2020;-20;-5;71;-38;11;3;NL;95.59;45.86;84.25
15-6-2020;-5;-1;99;-45;-33;9;NL;101.42;49.95;90.86
16-6-2020;-7;3;90;-46;-33;10;NL;102.97;48.93;92.78
17-6-2020;-6;-1;99;-42;-30;8;NL;104.36;49.07;95.78
18-6-2020;-11;0;63;-46;-33;10;NL;108.15;50.58;101.38
19-6-2020;-8;1;116;-39;-29;7;NL;117.37;53.3;119.02
20-6-2020;-11;2;123;-28;13;2;NL;107.87;51.23;128.51
21-6-2020;-12;-4;105;-30;24;0;NL;101.76;49.83;96.56
22-6-2020;1;2;129;-42;-34;8;NL;108.44;57.07;105.56
23-6-2020;6;9;185;-40;-33;8;NL;113.17;61.8;115.75
24-6-2020;0;3;192;-37;-31;6;NL;122.32;63.08;119.6
25-6-2020;-3;4;161;-40;-33;8;NL;121.82;64.04;123.32
26-6-2020;-10;-1;181;-37;-30;6;NL;125.57;62.45;130.5
27-6-2020;-16;-3;86;-33;7;3;NL;110.19;55.33;129.77
28-6-2020;-4;0;98;-30;14;1;NL;109.41;55.44;102.6
29-6-2020;-2;0;82;-44;-33;9;NL;111.53;60.78;102.09
30-6-2020;-2;3;72;-45;-32;9;NL;115.4;60.23;104.37
1-7-2020;1;1;91;-39;-30;7;NL;119.45;62.19;115.68
2-7-2020;-1;1;85;-40;-31;8;NL;123.66;64.48;120.86
3-7-2020;-2;-1;124;-35;-28;6;NL;133.5;67.43;136.46
4-7-2020;-17;-6;50;-36;5;4;NL;120.96;63.41;131.24
5-7-2020;-10;-4;69;-33;8;2;NL;112.64;63.17;107.01
6-7-2020;2;0;106;-42;-36;8;NL;120.55;69.41;114.29
7-7-2020;9;6;146;-39;-35;8;NL;122.36;70.22;125.53
8-7-2020;-1;-2;88;-40;-33;7;NL;125.46;70.34;120.65
9-7-2020;-5;-2;60;-43;-35;9;NL;127.53;69.72;122.22
10-7-2020;-4;-1;118;-37;-31;6;NL;137.03;72.67;143.57
11-7-2020;-10;-5;133;-24;8;1;NL;128.02;71.21;158.99
12-7-2020;1;-3;162;-19;12;-1;NL;121.61;70.4;129.42
13-7-2020;11;1;209;-37;-38;6;NL;127.84;76.5;138.03
14-7-2020;4;2;134;-43;-39;8;NL;129.37;76.24;137.87
15-7-2020;8;0;175;-36;-35;6;NL;131.52;77.17;143.07
16-7-2020;0;0;115;-43;-37;8;NL;133.13;74.68;140.64
17-7-2020;0;-2;181;-36;-35;5;NL;145.13;79.22;157.55
18-7-2020;-13;-7;190;-20;4;-1;NL;138.04;77.86;168.9
19-7-2020;-1;-3;165;-22;9;-1;NL;124.39;72.96;133.67
20-7-2020;16;4;219;-40;-45;7;NL;132.03;78.69;146.19
21-7-2020;20;7;258;-39;-45;7;NL;132.49;79.77;159.05
22-7-2020;11;-2;227;-37;-41;6;NL;132.28;76.35;153.96
23-7-2020;8;1;194;-41;-43;7;NL;132.56;76.46;152.66
24-7-2020;-1;-3;175;-39;-42;6;NL;142.67;78.74;159.9
25-7-2020;-15;-8;113;-30;-2;2;NL;126.41;74.6;155.91
26-7-2020;4;-3;153;-21;8;-1;NL;118.7;72.15;131.21
27-7-2020;11;-1;184;-45;-50;9;NL;127.76;77.92;139.73
28-7-2020;16;5;231;-43;-49;9;NL;129.39;78.41;155.56
29-7-2020;12;-2;227;-39;-47;7;NL;131.26;80.14;160.03
30-7-2020;9;1;233;-40;-49;7;NL;133.65;80.88;159.05
31-7-2020;-9;-9;286;-37;-48;5;NL;147.61;80.59;159.46
1-8-2020;-18;-10;187;-25;-4;0;NL;125.98;77.9;165.89
2-8-2020;-2;-5;172;-20;7;-1;NL;118.07;74.34;134.11
3-8-2020;10;-2;182;-45;-52;9;NL;128.59;80.85;145.73
4-8-2020;21;6;279;-40;-50;8;NL;130.9;84.16;167.85
5-8-2020;10;-1;286;-38;-48;6;NL;132.01;86.48;162.15
6-8-2020;0;-1;251;-42;-51;8;NL;132.02;87.5;158.23
7-8-2020;-12;-7;262;-41;-49;6;NL;140.96;87.43;158.65
8-8-2020;-27;-12;217;-28;-7;1;NL;126.77;85.32;160.76
9-8-2020;-14;-6;196;-23;4;-1;NL;114.84;75.82;125.31
10-8-2020;5;1;254;-44;-50;8;NL;123.34;80.35;137.75
11-8-2020;4;2;282;-45;-49;9;NL;121.31;78.73;142.44
12-8-2020;-1;-6;263;-42;-46;7;NL;122.7;79.75;140.22
13-8-2020;-6;-5;173;-47;-48;10;NL;119.42;76.62;137.15
14-8-2020;-7;-7;172;-41;-45;7;NL;128.54;77.48;147.67
15-8-2020;-15;-9;149;-26;-2;1;NL;120.04;77.41;157.56
16-8-2020;-9;-7;137;-25;5;0;NL;108.95;72.58;117.54
17-8-2020;5;-1;152;-42;-43;8;NL;121.32;81.53;136.33
18-8-2020;10;3;194;-40;-40;8;NL;121.76;83.91;147.43
19-8-2020;4;-4;189;-37;-38;6;NL;124.49;84.15;147.42
20-8-2020;1;-2;151;-41;-40;7;NL;125.99;82.67;143.88
21-8-2020;-3;-5;173;-36;-38;5;NL;133.87;82.38;151.84
22-8-2020;-14;-8;105;-29;0;2;NL;118.9;72.99;145.71
23-8-2020;-4;-3;91;-27;7;1;NL;111.03;71.9;114.12
24-8-2020;5;0;120;-39;-37;7;NL;119.98;82.95;130.54
25-8-2020;3;2;105;-40;-36;8;NL;123.12;85.01;132.35
26-8-2020;-6;-6;69;-39;-34;8;NL;123.16;83.45;132.03
27-8-2020;2;-1;104;-37;-34;6;NL;125.3;84.21;145.48
28-8-2020;-6;-5;92;-36;-32;6;NL;134.73;85.24;146.31
29-8-2020;-11;-6;79;-28;2;2;NL;121.59;74.31;148.98
30-8-2020;-9;-5;55;-29;7;2;NL;111.88;76.76;115.12
31-8-2020;2;-2;106;-35;-33;6;NL;119.96;88.45;131.53
1-9-2020;3;2;132;-32;-32;6;NL;122.05;88.56;140.22
2-9-2020;3;-3;149;-29;-30;4;NL;123.99;86.49;139.63
3-9-2020;-13;-8;45;-38;-32;7;NL;123.16;86.17;126.97
4-9-2020;-5;-3;118;-31;-29;4;NL;134.84;83.44;152.32
5-9-2020;-10;-6;105;-26;1;1;NL;127.76;75.31;155.77
6-9-2020;-3;-3;104;-23;6;0;NL;114.69;72.91;119.47
7-9-2020;-1;-3;115;-33;-33;5;NL;118.74;80.67;122.82
8-9-2020;-1;0;115;-35;-33;6;NL;119.31;79.48;127.13
9-9-2020;-5;-5;97;-34;-29;5;NL;123.87;78.32;128.97
10-9-2020;-5;-3;106;-34;-30;5;NL;125.45;78.86;132.96
11-9-2020;-4;-4;142;-28;-27;3;NL;137.68;81.03;149.71
12-9-2020;-10;-6;121;-24;2;1;NL;130.32;74.18;157.97
13-9-2020;3;-3;153;-17;7;-1;NL;119.49;71.51;121.8
14-9-2020;2;-3;167;-30;-27;4;NL;124.44;81.1;126.12
15-9-2020;4;1;209;-31;-28;5;NL;127.33;81.74;131.81
16-9-2020;-3;-3;143;-31;-25;4;NL;125.63;82.19;130.77
17-9-2020;-7;-6;100;-36;-27;5;NL;124.58;86.89;130.11
18-9-2020;-7;-6;130;-30;-24;3;NL;135.65;83.27;142.66
19-9-2020;-10;-8;132;-25;2;0;NL;125.04;73.21;148.29
20-9-2020;3;-4;150;-18;7;-1;NL;113.89;71.37;115.42
21-9-2020;0;-3;123;-33;-27;5;NL;111.53;74.02;109.32
22-9-2020;2;1;137;-33;-26;5;NL;112.24;71.17;111.76
23-9-2020;-8;-2;66;-35;-23;6;NL;110.16;69.22;105.34
24-9-2020;-12;-3;35;-38;-25;7;NL;110.22;69.81;108.44
25-9-2020;-12;-4;40;-35;-23;6;NL;121.93;72.42;119.09
26-9-2020;-12;-4;43;-31;2;2;NL;110.49;64.56;127.17
27-9-2020;-11;-5;36;-32;5;2;NL;95.54;59.35;91.71
28-9-2020;-12;-6;22;-39;-24;7;NL;97.84;60.81;87.21
29-9-2020;-7;2;60;-39;-25;8;NL;96.0;58.24;93.73
30-9-2020;-10;-2;50;-39;-26;7;NL;97.68;59.44;94.13
1-10-2020;-21;-7;1;-44;-27;10;NL;98.46;59.45;92.11
2-10-2020;-15;-2;46;-38;-23;7;NL;106.82;59.3;109.8
3-10-2020;-23;-8;10;-39;-2;6;NL;100.47;54.96;106.92
4-10-2020;-19;-6;31;-37;1;4;NL;87.74;53.81;80.31
5-10-2020;-18;-9;13;-42;-29;9;NL;91.55;57.04;80.5
6-10-2020;-16;-3;25;-43;-29;10;NL;92.83;56.63;85.39
7-10-2020;-16;-5;28;-41;-26;8;NL;95.66;57.99;90.32
8-10-2020;-26;-12;-10;-46;-28;11;NL;96.14;58.86;86.9
9-10-2020;-17;-4;41;-39;-24;8;NL;103.88;58.57;105.55
10-10-2020;-24;-10;11;-41;-2;6;NL;94.35;52.31;101.06
11-10-2020;-24;-10;24;-40;0;4;NL;83.24;49.99;80.98
12-10-2020;-11;-6;51;-44;-33;9;NL;90.17;54.16;87.37
13-10-2020;-8;0;64;-45;-33;10;NL;89.36;51.72;90.98
14-10-2020;-13;-6;51;-45;-31;9;NL;90.56;49.97;88.27
15-10-2020;-29;-5;31;-50;-34;12;NL;89.3;47.71;83.89
16-10-2020;-29;-4;55;-45;-32;10;NL;93.64;47.56;90.26
17-10-2020;-35;-7;44;-43;-8;7;NL;82.44;41.59;88.54
18-10-2020;-39;-11;51;-43;-8;5;NL;78.35;42.73;74.67
19-10-2020;-20;-7;61;-49;-40;11;NL;87.25;48.37;80.72
20-10-2020;-20;-1;49;-50;-39;12;NL;89.37;48.36;84.62
21-10-2020;-26;-8;31;-49;-37;11;NL;90.66;48.12;84.56
22-10-2020;-24;-3;49;-49;-38;12;NL;92.3;48.8;91.71
23-10-2020;-25;-2;55;-45;-35;10;NL;97.57;50.06;100.6
