country_region_code;date;retail_and_recreation;grocery_and_pharmacy;parks;transit_stations;workplaces;residential;Rt_low;Rt_avg;Rt_up;population;apple_driving;apple_transit;apple_walking
NL;15-2-2020;1;1;11;3;0;0;0.5;1.93;4.0;hosp;104.1;131.35;173.3
NL;16-2-2020;-10;-8;-31;-5;-3;2;0.5;1.93;4.0;hosp;90.25;124.8;107.28
NL;17-2-2020;0;-1;8;-3;-5;1;0.5;1.93;4.0;hosp;103.31;124.77;121.14
NL;18-2-2020;5;4;21;-3;-5;1;0.0;1.74;4.0;hosp;105.4;122.8;123.59
NL;19-2-2020;3;0;20;-3;-5;1;0.5;1.59;2.83;hosp;107.01;120.26;122.76
NL;20-2-2020;1;-1;-5;-3;-6;1;0.83;1.74;2.83;hosp;108.99;122.46;125.42
NL;21-2-2020;8;4;22;1;-9;0;0.67;2.03;3.67;hosp;112.11;124.53;151.38
NL;22-2-2020;1;-2;-2;10;-4;0;0.0;2.17;5.0;hosp;96.06;125.87;162.91
NL;23-2-2020;1;-11;-26;2;-3;0;1.17;2.18;3.33;hosp;82.67;113.82;108.58
NL;24-2-2020;9;-7;4;-4;-21;3;1.31;2.2;3.22;hosp;98.0;118.06;109.45
NL;25-2-2020;16;8;35;-4;-17;2;1.25;2.15;3.22;hosp;97.72;112.27;116.34
NL;26-2-2020;3;0;9;-7;-13;2;1.33;2.06;2.86;hosp;100.9;112.03;112.23
NL;27-2-2020;-1;-2;-9;-8;-13;3;1.48;2.06;2.69;hosp;104.21;117.38;119.4
NL;28-2-2020;2;2;11;-5;-13;2;1.5;2.1;2.75;hosp;108.37;125.76;141.52
NL;29-2-2020;-3;1;-6;-3;-2;1;1.37;1.99;2.67;hosp;97.85;116.19;151.18
NL;1-3-2020;3;4;2;2;1;0;1.44;1.83;2.25;hosp;90.24;102.7;102.77
NL;2-3-2020;-6;-2;-12;-1;2;1;1.45;1.79;2.13;hosp;103.68;105.51;96.27
NL;3-3-2020;2;6;20;-2;2;0;1.44;1.82;2.21;hosp;104.03;101.49;106.79
NL;4-3-2020;2;3;21;-1;3;0;1.5;1.84;2.2;hosp;104.96;102.39;110.59
NL;5-3-2020;-5;-1;-11;-3;2;1;1.56;1.86;2.17;hosp;106.67;108.89;113.29
NL;6-3-2020;1;4;10;-1;2;1;1.63;1.89;2.16;hosp;110.76;122.02;143.41
NL;7-3-2020;2;2;39;3;0;0;1.65;1.9;2.15;hosp;105.36;119.53;167.19
NL;8-3-2020;-1;1;-5;-3;0;1;1.56;1.8;2.06;hosp;91.72;101.4;103.37
NL;9-3-2020;-3;2;6;-4;1;1;1.5;1.67;1.84;hosp;97.44;98.01;97.6
NL;10-3-2020;-7;2;-6;-6;-1;2;1.39;1.55;1.72;hosp;94.05;94.36;92.04
NL;11-3-2020;-2;4;18;-8;-2;2;1.3;1.43;1.58;hosp;92.55;90.51;99.58
NL;12-3-2020;-9;12;-5;-12;-3;4;1.2;1.33;1.46;hosp;79.19;77.33;90.87
NL;13-3-2020;-12;24;-2;-26;-11;6;1.14;1.25;1.36;hosp;72.71;69.44;92.53
NL;14-3-2020;-19;8;21;-28;-6;6;1.05;1.16;1.27;hosp;64.97;61.84;99.74
NL;15-3-2020;-32;11;15;-33;-11;5;0.94;1.04;1.15;hosp;48.64;43.19;58.43
NL;16-3-2020;-25;16;33;-49;-38;14;0.88;0.96;1.04;hosp;51.11;32.44;49.53
NL;17-3-2020;-29;11;51;-54;-44;16;0.83;0.92;1.01;hosp;50.11;27.85;48.93
NL;18-3-2020;-35;3;34;-55;-44;16;0.8;0.88;0.97;hosp;49.11;24.39;47.0
NL;19-3-2020;-41;1;3;-61;-47;19;0.75;0.84;0.93;hosp;48.39;22.51;44.0
NL;20-3-2020;-45;-3;-6;-61;-45;19;0.73;0.81;0.89;hosp;50.67;22.32;46.25
NL;21-3-2020;-49;-9;24;-54;-26;12;0.7;0.79;0.87;hosp;46.13;21.25;49.64
NL;22-3-2020;-60;-17;15;-57;-31;10;0.65;0.75;0.84;hosp;39.0;18.55;40.46
NL;23-3-2020;-38;-9;4;-65;-50;18;0.65;0.72;0.79;hosp;43.76;19.1;38.98
NL;24-3-2020;-42;-9;25;-65;-52;20;0.62;0.71;0.8;hosp;45.23;19.48;42.29
NL;25-3-2020;-45;-15;27;-64;-51;18;0.63;0.71;0.8;hosp;47.52;20.08;45.95
NL;26-3-2020;-47;-14;11;-66;-53;21;0.63;0.72;0.82;hosp;48.49;20.37;46.73
NL;27-3-2020;-48;-14;22;-64;-49;20;0.65;0.74;0.84;hosp;52.28;20.62;53.62
NL;28-3-2020;-54;-19;1;-61;-30;13;0.65;0.76;0.87;hosp;46.08;19.38;48.68
NL;29-3-2020;-65;-29;-30;-68;-35;11;0.65;0.76;0.88;hosp;39.1;17.62;33.84
NL;30-3-2020;-44;-21;-8;-68;-52;19;0.64;0.75;0.86;hosp;46.02;20.2;38.51
NL;31-3-2020;-40;-13;41;-64;-52;19;0.59;0.71;0.84;hosp;49.34;20.92;46.83
NL;1-4-2020;-44;-16;16;-64;-50;18;0.59;0.69;0.79;hosp;50.44;20.01;47.29
NL;2-4-2020;-47;-16;-4;-67;-52;21;0.58;0.69;0.81;hosp;51.58;20.18;46.78
NL;3-4-2020;-48;-13;1;-65;-49;20;0.59;0.72;0.85;hosp;53.67;20.15;51.5
NL;4-4-2020;-51;-16;13;-57;-28;13;0.61;0.75;0.9;hosp;48.4;19.57;55.91
NL;5-4-2020;-54;-16;41;-52;-29;8;0.62;0.77;0.93;hosp;46.06;21.01;52.63
NL;6-4-2020;-36;-16;30;-63;-51;18;0.65;0.79;0.95;hosp;51.96;22.29;50.98
NL;7-4-2020;-35;-8;61;-61;-51;18;0.65;0.81;0.97;hosp;54.64;22.87;56.45
NL;8-4-2020;-37;-10;65;-58;-48;16;0.61;0.78;0.97;hosp;58.08;22.99;61.26
NL;9-4-2020;-38;-4;34;-61;-50;18;0.58;0.73;0.89;hosp;59.73;23.53;62.25
NL;10-4-2020;-39;-3;40;-60;-53;19;0.56;0.7;0.84;hosp;61.7;23.4;68.38
NL;11-4-2020;-46;-4;33;-51;-24;11;0.53;0.69;0.87;hosp;52.61;21.61;63.14
NL;12-4-2020;-71;-51;33;-54;-29;8;0.53;0.7;0.88;hosp;38.99;19.9;46.45
NL;13-4-2020;-57;-46;14;-75;-85;27;0.54;0.72;0.91;hosp;47.64;22.26;42.18
NL;14-4-2020;-40;-10;16;-64;-49;18;0.54;0.74;0.96;hosp;53.81;23.22;46.84
NL;15-4-2020;-38;-13;47;-59;-46;16;0.56;0.76;0.98;hosp;58.3;24.5;57.84
NL;16-4-2020;-40;-11;43;-60;-48;18;0.56;0.77;1.0;hosp;60.18;24.49;60.64
NL;17-4-2020;-41;-10;38;-59;-45;17;0.56;0.77;1.0;hosp;61.96;23.6;62.05
NL;18-4-2020;-49;-14;-1;-57;-21;12;0.53;0.75;1.0;hosp;54.33;21.68;56.28
NL;19-4-2020;-51;-17;52;-49;-21;8;0.48;0.72;0.98;hosp;53.46;23.8;58.16
NL;20-4-2020;-31;-13;37;-60;-48;17;0.51;0.7;0.91;hosp;58.88;25.58;55.0
NL;21-4-2020;-32;-6;52;-60;-47;17;0.48;0.72;0.98;hosp;60.3;24.69;57.65
NL;22-4-2020;-34;-10;63;-56;-44;15;0.47;0.74;1.03;hosp;64.27;26.53;64.8
NL;23-4-2020;-35;-6;64;-56;-47;16;0.5;0.77;1.05;hosp;66.56;27.01;68.2
NL;24-4-2020;-36;-5;47;-56;-44;16;0.46;0.77;1.12;hosp;67.43;25.83;70.59
NL;25-4-2020;-41;-6;20;-51;-18;10;0.51;0.77;1.05;hosp;59.55;23.55;65.35
NL;26-4-2020;-43;-6;62;-46;-19;7;0.44;0.75;1.11;hosp;53.0;25.04;63.36
NL;27-4-2020;-34;-19;107;-63;-79;22;0.45;0.73;1.03;hosp;56.93;25.21;61.03
NL;28-4-2020;-35;-7;-3;-63;-48;16;0.43;0.72;1.03;hosp;61.86;25.1;48.79
NL;29-4-2020;-34;-9;22;-58;-45;15;0.39;0.71;1.08;hosp;65.49;26.87;58.45
NL;30-4-2020;-37;-7;13;-60;-47;17;0.36;0.69;1.05;hosp;67.31;27.51;59.81
NL;1-5-2020;-40;-9;2;-60;-44;17;0.39;0.69;1.04;hosp;69.38;27.21;61.28
NL;2-5-2020;-43;-9;5;-53;-16;11;0.35;0.72;1.15;hosp;62.34;24.39;61.65
NL;3-5-2020;-45;-13;53;-46;-15;7;0.36;0.76;1.21;hosp;60.4;26.69;64.81
NL;4-5-2020;-20;-9;58;-58;-52;16;0.39;0.8;1.27;hosp;63.65;28.04;64.46
NL;5-5-2020;-30;-7;123;-61;-70;21;0.4;0.83;1.33;hosp;66.65;29.16;70.34
NL;6-5-2020;-27;-6;74;-52;-40;13;0.38;0.83;1.38;hosp;70.98;30.91;70.17
NL;7-5-2020;-30;-3;69;-55;-43;15;0.36;0.82;1.33;hosp;73.52;31.04;72.87
NL;8-5-2020;-31;0;86;-51;-39;13;0.42;0.82;1.28;hosp;78.17;31.21;81.33
NL;9-5-2020;-35;2;92;-39;-8;6;0.3;0.81;1.44;hosp;72.17;30.07;82.85
NL;10-5-2020;-47;-11;11;-47;-1;5;0.3;0.78;1.36;hosp;64.89;27.15;60.29
NL;11-5-2020;-29;-9;10;-57;-40;15;0.38;0.77;1.25;hosp;;;
NL;12-5-2020;-27;-2;33;-55;-39;15;0.3;0.78;1.4;hosp;;;
NL;13-5-2020;-30;-6;28;-54;-37;13;0.3;0.8;1.44;hosp;74.41;31.46;65.6
